"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G18_T_02_I_4_Adj_pre_1","German",18,"target",2,"information",4,"Adj","pre",1,80
"G18_T_02_I_5_N_ga_2","German",18,"target",2,"information",5,"N","ga",2,239
"G18_T_02_I_6_N_post_2","German",18,"target",2,"information",6,"N","post",2,116
"G18_T_03_I_1__pre_","German",18,"target",3,"information",1,NA,"pre",NA,147
"G18_T_03_I_2_Adj_li_1","German",18,"target",3,"information",2,"Adj","li",1,140
"G18_T_03_I_3_Adj_post_1","German",18,"target",3,"information",3,"Adj","post",1,172
"G18_T_03_I_4_Adj_pre_1","German",18,"target",3,"information",4,"Adj","pre",1,144
"G18_T_03_I_5_N_ʃtɪft_1","German",18,"target",3,"information",5,"N","ʃtɪft",1,555
"G18_T_03_I_6__post_","German",18,"target",3,"information",6,NA,"post",NA,105
"G18_T_04_C_1__pre_","German",18,"target",4,"contrastive",1,NA,"pre",NA,127
"G18_T_04_C_2_Adj_gʁy_2","German",18,"target",4,"contrastive",2,"Adj","gʁy",2,228
"G18_T_04_C_3_Adj_postpre_2","German",18,"target",4,"contrastive",3,"Adj","postpre",2,133
"G18_T_04_C_4_N_kɛʁ_2","German",18,"target",4,"contrastive",4,"N","kɛʁ",2,274
"G18_T_04_C_5_N_post_2","German",18,"target",4,"contrastive",5,"N","post",2,161
"G18_T_05_R_1__pre_","German",18,"target",5,"corrective",1,NA,"pre",NA,393
"G18_T_05_R_2__-p-_","German",18,"target",5,"corrective",2,NA,"-p-",NA,375
"G18_T_05_R_3_Adj_gʁy_2","German",18,"target",5,"corrective",3,"Adj","gʁy",2,250
"G18_T_05_R_4_Adj_postpre_2","German",18,"target",5,"corrective",4,"Adj","postpre",2,154
"G18_T_05_R_5_N_kɛʁ_1","German",18,"target",5,"corrective",5,"N","kɛʁ",1,228
"G18_T_05_R_6_N_post_1","German",18,"target",5,"corrective",6,"N","post",1,151
"G18_T_06_F_1__pre_","German",18,"target",6,"filler",1,NA,"pre",NA,326
"G18_T_06_F_2_Adj_li_2","German",18,"target",6,"filler",2,"Adj","li",2,341
"G18_T_06_F_3_Adj_post_2","German",18,"target",6,"filler",3,"Adj","post",2,274
"G18_T_06_F_5_N_pre_1","German",18,"target",6,"filler",5,"N","pre",1,165
"G18_T_06_F_6_N_diʁ_1","German",18,"target",6,"filler",6,"N","diʁ",1,222
"G18_T_06_F_7_N_post_1","German",18,"target",6,"filler",7,"N","post",1,182
"G18_T_07_I_1__pre_","German",18,"target",7,"information",1,NA,"pre",NA,183
"G18_T_07_I_2_Adj_li_2","German",18,"target",7,"information",2,"Adj","li",2,189
"G18_T_07_I_3_Adj_post_2","German",18,"target",7,"information",3,"Adj","post",2,165
"G18_T_07_I_4_Adj_pre_2","German",18,"target",7,"information",4,"Adj","pre",2,190
"G18_T_07_I_5_N_ʁo_2","German",18,"target",7,"information",5,"N","ʁo",2,239
"G18_T_07_I_6_N_post_2","German",18,"target",7,"information",6,"N","post",2,207
"G18_T_08_C_1__pre_","German",18,"target",8,"contrastive",1,NA,"pre",NA,681
"G18_T_08_C_2_Adj_gɛl_1","German",18,"target",8,"contrastive",2,"Adj","gɛl",1,341
"G18_T_08_C_3_Adj_postpre_1","German",18,"target",8,"contrastive",3,"Adj","postpre",1,340
"G18_T_08_C_4_N_bʁɪl_1","German",18,"target",8,"contrastive",4,"N","bʁɪl",1,264
"G18_T_08_C_5_N_post_1","German",18,"target",8,"contrastive",5,"N","post",1,119
"G18_T_09_R_1__pre_","German",18,"target",9,"corrective",1,NA,"pre",NA,186
"G18_T_09_R_2_Adj_gɛl_3","German",18,"target",9,"corrective",2,"Adj","gɛl",3,281
"G18_T_09_R_3_Adj_postpre_3","German",18,"target",9,"corrective",3,"Adj","postpre",3,140
"G18_T_09_R_4_N_bʁıl_0","German",18,"target",9,"corrective",4,"N","bʁıl",0,207
"G18_T_09_R_5_N_post_0","German",18,"target",9,"corrective",5,"N","post",0,106
"G18_T_10_F_1__pre_","German",18,"target",10,"filler",1,NA,"pre",NA,313
"G18_T_10_F_2__-p-_","German",18,"target",10,"filler",2,NA,"-p-",NA,527
"G18_T_10_F_3_Adj_li_2","German",18,"target",10,"filler",3,"Adj","li",2,319
"G18_T_10_F_4_Adj_post_2","German",18,"target",10,"filler",4,"Adj","post",2,232
"G18_T_10_F_5_Adj_pre_2","German",18,"target",10,"filler",5,"Adj","pre",2,270
"G18_T_10_F_6__-p-_","German",18,"target",10,"filler",6,NA,"-p-",NA,267
"G18_T_10_F_7_N_va_2","German",18,"target",10,"filler",7,"N","va",2,277
"G18_T_10_F_8_N_post_2","German",18,"target",10,"filler",8,"N","post",2,267
"G18_T_11_C_1__pre_","German",18,"target",11,"contrastive",1,NA,"pre",NA,467
"G18_T_11_C_2__-p-_","German",18,"target",11,"contrastive",2,NA,"-p-",NA,562
"G18_T_11_C_3_Adj_gʁy_3","German",18,"target",11,"contrastive",3,"Adj","gʁy",3,463
"G18_T_11_C_4_Adj_postpre_3","German",18,"target",11,"contrastive",4,"Adj","postpre",3,151
"G18_T_11_C_5_N_jak_0","German",18,"target",11,"contrastive",5,"N","jak",0,291
"G18_T_11_C_6_N_post_0","German",18,"target",11,"contrastive",6,"N","post",0,204
"G18_T_12_R_1__pre_","German",18,"target",12,"corrective",1,NA,"pre",NA,133
"G18_T_12_R_2_Adj_gʁy_2","German",18,"target",12,"corrective",2,"Adj","gʁy",2,334
"G18_T_12_R_3_Adj_postpre_2","German",18,"target",12,"corrective",3,"Adj","postpre",2,144
"G18_T_12_R_4_N_jak_0","German",18,"target",12,"corrective",4,"N","jak",0,260
"G18_T_12_R_5_N_post_0","German",18,"target",12,"corrective",5,"N","post",0,105
"G18_T_13_I_1__pre_","German",18,"target",13,"information",1,NA,"pre",NA,246
"G18_T_13_I_2_Adj_li_2","German",18,"target",13,"information",2,"Adj","li",2,165
"G18_T_13_I_3_Adj_post_2","German",18,"target",13,"information",3,"Adj","post",2,242
"G18_T_13_I_4_Adj_pre_2","German",18,"target",13,"information",4,"Adj","pre",2,137
"G18_T_13_I_5_N_hɛn_1","German",18,"target",13,"information",5,"N","hɛn",1,242
"G18_T_13_I_6_N_post_1","German",18,"target",13,"information",6,"N","post",1,123
"G18_T_14_F_1__pre_","German",18,"target",14,"filler",1,NA,"pre",NA,200
"G18_T_14_F_2_Adj_li_2","German",18,"target",14,"filler",2,"Adj","li",2,204
"G18_T_14_F_3_Adj_post_2","German",18,"target",14,"filler",3,"Adj","post",2,196
"G18_T_14_F_4_Adj_pre_2","German",18,"target",14,"filler",4,"Adj","pre",2,158
"G18_T_14_F_5_N_aʊ_0","German",18,"target",14,"filler",5,"N","aʊ",0,232
"G18_T_14_F_6_N_post_0","German",18,"target",14,"filler",6,"N","post",0,316
"G18_T_15_C_1__pre_","German",18,"target",15,"contrastive",1,NA,"pre",NA,243
"G18_T_15_C_2_Adj_gʁy_1","German",18,"target",15,"contrastive",2,"Adj","gʁy",1,210
"G18_T_15_C_3_Adj_postpre_1","German",18,"target",15,"contrastive",3,"Adj","postpre",1,172
"G18_T_15_C_4_N_lœf_1","German",18,"target",15,"contrastive",4,"N","lœf",1,305
"G18_T_15_C_5_N_post_1","German",18,"target",15,"contrastive",5,"N","post",1,334
"G18_T_16_R_1__pre_","German",18,"target",16,"corrective",1,NA,"pre",NA,166
"G18_T_16_R_2_Adj_gʁy_1","German",18,"target",16,"corrective",2,"Adj","gʁy",1,271
"G18_T_16_R_3_Adj_postpre_1","German",18,"target",16,"corrective",3,"Adj","postpre",1,156
"G18_T_16_R_4_N_lœf_0","German",18,"target",16,"corrective",4,"N","lœf",0,158
"G18_T_16_R_5_N_post_0","German",18,"target",16,"corrective",5,"N","post",0,184
"G18_T_17_I_1_Adj_pre_2","German",18,"target",17,"information",1,"Adj","pre",2,211
"G18_T_17_I_2_Adj_ʁɔʃ_2","German",18,"target",17,"information",2,"Adj","ʁɔʃ",2,333
"G18_T_17_I_3_Adj_postpre_2","German",18,"target",17,"information",3,"Adj","postpre",2,270
"G18_T_17_I_4_N_bal_1","German",18,"target",17,"information",4,"N","bal",1,257
"G18_T_17_I_5__post_","German",18,"target",17,"information",5,NA,"post",NA,193
"G18_T_18_C_1__pre_","German",18,"target",18,"contrastive",1,NA,"pre",NA,313
"G18_T_18_C_2__-p-_","German",18,"target",18,"contrastive",2,NA,"-p-",NA,225
"G18_T_18_C_3_Adj_gɛl_2","German",18,"target",18,"contrastive",3,"Adj","gɛl",2,407
"G18_T_18_C_4_Adj_postpre_2","German",18,"target",18,"contrastive",4,"Adj","postpre",2,158
"G18_T_18_C_5_N_lam_2","German",18,"target",18,"contrastive",5,"N","lam",2,410
"G18_T_18_C_6_N_post_2","German",18,"target",18,"contrastive",6,"N","post",2,239
"G18_T_19_R_1__pre_","German",18,"target",19,"corrective",1,NA,"pre",NA,130
"G18_T_19_R_2_Adj_gɛl_1","German",18,"target",19,"corrective",2,"Adj","gɛl",1,320
"G18_T_19_R_3_Adj_postpre_1","German",18,"target",19,"corrective",3,"Adj","postpre",1,147
"G18_T_19_R_4_N_lam_0","German",18,"target",19,"corrective",4,"N","lam",0,256
"G18_T_19_R_5_N_post_0","German",18,"target",19,"corrective",5,"N","post",0,148
"G18_T_20_F_1__pre_","German",18,"target",20,"filler",1,NA,"pre",NA,308
"G18_T_20_F_2_Adj_gʁy_2","German",18,"target",20,"filler",2,"Adj","gʁy",2,552
"G18_T_20_F_3_Adj_postpre_2","German",18,"target",20,"filler",3,"Adj","postpre",2,228
"G18_T_20_F_4_N_ʃtul_2","German",18,"target",20,"filler",4,"N","ʃtul",2,895
"G18_T_21_C_1__pre_","German",18,"target",21,"contrastive",1,NA,"pre",NA,337
"G18_T_21_C_2_Adj_li_2","German",18,"target",21,"contrastive",2,"Adj","li",2,292
"G18_T_21_C_3_Adj_post_2","German",18,"target",21,"contrastive",3,"Adj","post",2,245
"G18_T_21_C_4_Adj_pre_2","German",18,"target",21,"contrastive",4,"Adj","pre",2,309
"G18_T_21_C_5_N_be_2","German",18,"target",21,"contrastive",5,"N","be",2,302
"G18_T_21_C_6_N_post_2","German",18,"target",21,"contrastive",6,"N","post",2,330
"G18_T_22_R_1__pre_","German",18,"target",22,"corrective",1,NA,"pre",NA,287
"G18_T_22_R_2_Adj_an_3","German",18,"target",22,"corrective",2,"Adj","an",3,309
"G18_T_22_R_3_Adj_post_3","German",18,"target",22,"corrective",3,"Adj","post",3,193
"G18_T_22_R_4_Adj_pre_3","German",18,"target",22,"corrective",4,"Adj","pre",3,309
"G18_T_22_R_5__-p-_","German",18,"target",22,"corrective",5,NA,"-p-",NA,288
"G18_T_22_R_6_N_be_2","German",18,"target",22,"corrective",6,"N","be",2,235
"G18_T_22_R_7_N_post_2","German",18,"target",22,"corrective",7,"N","post",2,225
"G18_T_23_I_1__pre_","German",18,"target",23,"information",1,NA,"pre",NA,242
"G18_T_23_I_2_Adj_li_1","German",18,"target",23,"information",2,"Adj","li",1,183
"G18_T_23_I_3_Adj_post_1","German",18,"target",23,"information",3,"Adj","post",1,179
"G18_T_23_I_4_Adj_pre_1","German",18,"target",23,"information",4,"Adj","pre",1,152
"G18_T_23_I_5_N_mi_2","German",18,"target",23,"information",5,"N","mi",2,262
"G18_T_23_I_6_N_pre_2","German",18,"target",23,"information",6,"N","pre",2,162
"G18_T_24_F_1__pre_","German",18,"target",24,"filler",1,NA,"pre",NA,190
"G18_T_24_F_2_Adj_gɛl_2","German",18,"target",24,"filler",2,"Adj","gɛl",2,298
"G18_T_24_F_3_Adj_postpre_2","German",18,"target",24,"filler",3,"Adj","postpre",2,88
"G18_T_24_F_4_N_flaʃ_1","German",18,"target",24,"filler",4,"N","flaʃ",1,379
"G18_T_24_F_5_N_post_1","German",18,"target",24,"filler",5,"N","post",1,284
"G18_T_25_C_1__pre_","German",18,"target",25,"contrastive",1,NA,"pre",NA,280
"G18_T_25_C_2_Adj_li_2","German",18,"target",25,"contrastive",2,"Adj","li",2,246
"G18_T_25_C_3_Adj_post_2","German",18,"target",25,"contrastive",3,"Adj","post",2,165
"G18_T_25_C_4_Adj_pre_2","German",18,"target",25,"contrastive",4,"Adj","pre",2,274
"G18_T_25_C_5_N_ʁʊk_2","German",18,"target",25,"contrastive",5,"N","ʁʊk",2,218
"G18_T_25_C_6_N_post_2","German",18,"target",25,"contrastive",6,"N","post",2,431
"G18_T_26_R_1__pre_","German",18,"target",26,"corrective",1,NA,"pre",NA,217
"G18_T_26_R_2_Adj_li_3","German",18,"target",26,"corrective",2,"Adj","li",3,229
"G18_T_26_R_3_Adj_post_3","German",18,"target",26,"corrective",3,"Adj","post",3,182
"G18_T_26_R_4_Adj_pre_3","German",18,"target",26,"corrective",4,"Adj","pre",3,232
"G18_T_26_R_5_N_ʁʊk_0","German",18,"target",26,"corrective",5,"N","ʁʊk",0,182
"G18_T_26_R_6_N_post_0","German",18,"target",26,"corrective",6,"N","post",0,390
"G18_T_27_I_1_Adj_pre_2","German",18,"target",27,"information",1,"Adj","pre",2,133
"G18_T_27_I_2_Adj_ʁɔʃ_2","German",18,"target",27,"information",2,"Adj","ʁɔʃ",2,260
"G18_T_27_I_3_Adj_postpre_2","German",18,"target",27,"information",3,"Adj","postpre",2,179
"G18_T_27_I_4_N_dɛk_2","German",18,"target",27,"information",4,"N","dɛk",2,235
"G18_T_27_I_5_N_post_2","German",18,"target",27,"information",5,"N","post",2,168
"G18_T_28_F_1__pre_","German",18,"target",28,"filler",1,NA,"pre",NA,341
"G18_T_28_F_2_Adj_gɛl_2","German",18,"target",28,"filler",2,"Adj","gɛl",2,263
"G18_T_28_F_3_Adj_postpre_2","German",18,"target",28,"filler",3,"Adj","postpre",2,105
"G18_T_28_F_4_N_faʁ_2","German",18,"target",28,"filler",4,"N","faʁ",2,407
"G18_T_28_F_5_N_post_2","German",18,"target",28,"filler",5,"N","post",2,446
"G18_T_29_B_1__pre_","German",18,"target",29,"background",1,NA,"pre",NA,252
"G18_T_29_B_2_Adj_gʁy_1","German",18,"target",29,"background",2,"Adj","gʁy",1,366
"G18_T_29_B_3_Adj_postpre_1","German",18,"target",29,"background",3,"Adj","postpre",1,165
"G18_T_29_B_4_N_p͡flan_2","German",18,"target",29,"background",4,"N","p͡flan",2,487
"G18_T_29_B_5_N_post_2","German",18,"target",29,"background",5,"N","post",2,306
"G18_T_30_B_1__pre_","German",18,"target",30,"background",1,NA,"pre",NA,281
"G18_T_30_B_2_Adj_gɛl_2","German",18,"target",30,"background",2,"Adj","gɛl",2,295
"G18_T_30_B_3_Adj_postpre_2","German",18,"target",30,"background",3,"Adj","postpre",2,263
"G18_T_30_B_4_N_hɛmt_2","German",18,"target",30,"background",4,"N","hɛmt",2,597
"G18_T_31_B_1__pre_","German",18,"target",31,"background",1,NA,"pre",NA,116
"G18_T_31_B_2_Adj_bʁaʊ_2","German",18,"target",31,"background",2,"Adj","bʁaʊ",2,319
"G18_T_31_B_3_Adj_post_2","German",18,"target",31,"background",3,"Adj","post",2,105
"G18_T_31_B_4_N_pre_2","German",18,"target",31,"background",4,"N","pre",2,148
"G18_T_31_B_5_N_taʁ_2","German",18,"target",31,"background",5,"N","taʁ",2,235
"G18_T_31_B_6_N_post_2","German",18,"target",31,"background",6,"N","post",2,214
"G18_T_32_B_1__pre_","German",18,"target",32,"background",1,NA,"pre",NA,259
"G18_T_32_B_2_N_faʁp_2","German",18,"target",32,"background",2,"N","faʁp",2,657
"G18_T_32_B_3_N_postpre_2","German",18,"target",32,"background",3,"N","postpre",2,449
"G18_T_32_B_4_Adj_gɛlp_2","German",18,"target",32,"background",4,"Adj","gɛlp",2,621
"G18_T_32_B_5__disfluency_","German",18,"target",32,"background",5,NA,"disfluency",NA,730
"G18_T_32_B_6__post_","German",18,"target",32,"background",6,NA,"post",NA,232
"G18_T_33_B_1__pre_","German",18,"target",33,"background",1,NA,"pre",NA,207
"G18_T_33_B_2_Adj_li_2","German",18,"target",33,"background",2,"Adj","li",2,278
"G18_T_33_B_3_Adj_post_2","German",18,"target",33,"background",3,"Adj","post",2,168
"G18_T_33_B_4_N_pre_2","German",18,"target",33,"background",4,"N","pre",2,281
"G18_T_33_B_5_N_viɐ_2","German",18,"target",33,"background",5,"N","viɐ",2,330
"G18_T_34_B_1_Adj_pre_2","German",18,"target",34,"background",1,"Adj","pre",2,137
"G18_T_34_B_2_Adj_ʁɔʃ_2","German",18,"target",34,"background",2,"Adj","ʁɔʃ",2,428
"G18_T_34_B_3_Adj_postpre_2","German",18,"target",34,"background",3,"Adj","postpre",2,429
"G18_T_34_B_4__-p-_","German",18,"target",34,"background",4,NA,"-p-",NA,291
"G18_T_34_B_5_N_na_2","German",18,"target",34,"background",5,"N","na",2,435
"G18_T_34_B_6_N_post_2","German",18,"target",34,"background",6,"N","post",2,249
"G18_T_35_B_1_Adj_pre_1","German",18,"target",35,"background",1,"Adj","pre",1,95
"G18_T_35_B_2_Adj_ʁɔʃ_1","German",18,"target",35,"background",2,"Adj","ʁɔʃ",1,302
"G18_T_35_B_3_Adj_postpre_1","German",18,"target",35,"background",3,"Adj","postpre",1,154
"G18_T_35_B_4_N_pfan_2","German",18,"target",35,"background",4,"N","pfan",2,306
"G18_T_35_B_5_N_post_2","German",18,"target",35,"background",5,"N","post",2,161
"G19_T_01_F_1__pre_","German",19,"target",1,"filler",1,NA,"pre",NA,238
"G19_T_01_F_2_Adj_gry_1","German",19,"target",1,"filler",2,"Adj","gry",1,255
"G19_T_01_F_3_Adj_postpre_1","German",19,"target",1,"filler",3,"Adj","postpre",1,167
"G19_T_01_F_4_N_kɔf_2","German",19,"target",1,"filler",4,"N","kɔf",2,238
"G19_T_01_F_5_N_ost_2","German",19,"target",1,"filler",5,"N","ost",2,412
"G19_T_02_I_1__pre_","German",19,"target",2,"information",1,NA,"pre",NA,124
"G19_T_02_I_2_N_ga-_1","German",19,"target",2,"information",2,"N","ga-",1,294
"G19_T_02_I_3_N_post_1","German",19,"target",2,"information",3,"N","post",1,152
"G19_T_02_I_5__pre_","German",19,"target",2,"information",5,NA,"pre",NA,228
"G19_T_02_I_6_Adj_li-_3","German",19,"target",2,"information",6,"Adj","li-",3,260
"G19_T_02_I_7_Adj_post_3","German",19,"target",2,"information",7,"Adj","post",3,526
"G19_T_03_I_1__pre_","German",19,"target",3,"information",1,NA,"pre",NA,179
"G19_T_03_I_2_Adj_li-_2","German",19,"target",3,"information",2,"Adj","li-",2,130
"G19_T_03_I_3_Adj_post_2","German",19,"target",3,"information",3,"Adj","post",2,176
"G19_T_03_I_4_Adj_pre_2","German",19,"target",3,"information",4,"Adj","pre",2,179
"G19_T_03_I_5_N_ʃtɪft_1","German",19,"target",3,"information",5,"N","ʃtɪft",1,415
"G19_T_03_I_6__post_","German",19,"target",3,"information",6,NA,"post",NA,285
"G19_T_04_C_1__pre_","German",19,"target",4,"contrastive",1,NA,"pre",NA,122
"G19_T_04_C_2_Adj_gry_2","German",19,"target",4,"contrastive",2,"Adj","gry",2,232
"G19_T_04_C_3_Adj_postpre_2","German",19,"target",4,"contrastive",3,"Adj","postpre",2,152
"G19_T_04_C_4_N_kɛɐ_2","German",19,"target",4,"contrastive",4,"N","kɛɐ",2,292
"G19_T_04_C_5_N_post_2","German",19,"target",4,"contrastive",5,"N","post",2,331
"G19_T_05_R_1__pre_","German",19,"target",5,"corrective",1,NA,"pre",NA,159
"G19_T_05_R_2_Adj_gry_3","German",19,"target",5,"corrective",2,"Adj","gry",3,255
"G19_T_05_R_3_Adj_postpre_3","German",19,"target",5,"corrective",3,"Adj","postpre",3,137
"G19_T_05_R_4_N_kɛɐ_1","German",19,"target",5,"corrective",4,"N","kɛɐ",1,277
"G19_T_05_R_5_N_post_1","German",19,"target",5,"corrective",5,"N","post",1,395
"G19_T_06_F_1__pre_","German",19,"target",6,"filler",1,NA,"pre",NA,307
"G19_T_06_F_2_Adj_li-_3","German",19,"target",6,"filler",2,"Adj","li-",3,249
"G19_T_06_F_3_Adj_post_3","German",19,"target",6,"filler",3,"Adj","post",3,215
"G19_T_06_F_5_N_pre_2","German",19,"target",6,"filler",5,"N","pre",2,157
"G19_T_06_F_6_N_di-r_2","German",19,"target",6,"filler",6,"N","di-r",2,213
"G19_T_06_F_7_N_post_2","German",19,"target",6,"filler",7,"N","post",2,187
"G19_T_07_I_1__pre_","German",19,"target",7,"information",1,NA,"pre",NA,213
"G19_T_07_I_2_Adj_li-_2","German",19,"target",7,"information",2,"Adj","li-",2,156
"G19_T_07_I_3_Adj_post_2","German",19,"target",7,"information",3,"Adj","post",2,171
"G19_T_07_I_4_Adj_pre_2","German",19,"target",7,"information",4,"Adj","pre",2,113
"G19_T_07_I_5_N_ro-_1","German",19,"target",7,"information",5,"N","ro-",1,224
"G19_T_07_I_6_N_post_1","German",19,"target",7,"information",6,"N","post",1,421
"G19_T_08_C_1__pre_","German",19,"target",8,"contrastive",1,NA,"pre",NA,163
"G19_T_08_C_2_Adj_gɛl_3","German",19,"target",8,"contrastive",2,"Adj","gɛl",3,328
"G19_T_08_C_3_Adj_postpre_3","German",19,"target",8,"contrastive",3,"Adj","postpre",3,325
"G19_T_08_C_4__-p-_","German",19,"target",8,"contrastive",4,NA,"-p-",NA,437
"G19_T_08_C_5_N_brɪl_1","German",19,"target",8,"contrastive",5,"N","brɪl",1,195
"G19_T_08_C_6_N_post_1","German",19,"target",8,"contrastive",6,"N","post",1,73
"G19_T_09_R_1__pre_","German",19,"target",9,"corrective",1,NA,"pre",NA,139
"G19_T_09_R_2_Adj_gɛl_2","German",19,"target",9,"corrective",2,"Adj","gɛl",2,228
"G19_T_09_R_3_Adj_postpre_2","German",19,"target",9,"corrective",3,"Adj","postpre",2,148
"G19_T_09_R_4_N_brɪl_1","German",19,"target",9,"corrective",4,"N","brɪl",1,245
"G19_T_09_R_5_N_post_1","German",19,"target",9,"corrective",5,"N","post",1,190
"G19_T_10_F_1__pre_","German",19,"target",10,"filler",1,NA,"pre",NA,128
"G19_T_10_F_2_Adj_li_2","German",19,"target",10,"filler",2,"Adj","li",2,262
"G19_T_10_F_3_Adj_post_2","German",19,"target",10,"filler",3,"Adj","post",2,166
"G19_T_10_F_4_Adj_pre_2","German",19,"target",10,"filler",4,"Adj","pre",2,168
"G19_T_10_F_5_N_va-_2","German",19,"target",10,"filler",5,"N","va-",2,297
"G19_T_10_F_6_N_post_2","German",19,"target",10,"filler",6,"N","post",2,334
"G19_T_11_C_1__pre_","German",19,"target",11,"contrastive",1,NA,"pre",NA,178
"G19_T_11_C_2_Adj_gry_2","German",19,"target",11,"contrastive",2,"Adj","gry",2,341
"G19_T_11_C_3_Adj_postpre_2","German",19,"target",11,"contrastive",3,"Adj","postpre",2,190
"G19_T_11_C_4_N_jak_1","German",19,"target",11,"contrastive",4,"N","jak",1,195
"G19_T_11_C_5_N_post_1","German",19,"target",11,"contrastive",5,"N","post",1,124
"G19_T_12_R_1__pre_","German",19,"target",12,"corrective",1,NA,"pre",NA,184
"G19_T_12_R_2_Adj_gry_3","German",19,"target",12,"corrective",2,"Adj","gry",3,337
"G19_T_12_R_3_Adj_post_3","German",19,"target",12,"corrective",3,"Adj","post",3,372
"G19_T_13_I_1__pre_","German",19,"target",13,"information",1,NA,"pre",NA,317
"G19_T_13_I_2_Adj_li-_3","German",19,"target",13,"information",2,"Adj","li-",3,227
"G19_T_13_I_3_Adj_post_3","German",19,"target",13,"information",3,"Adj","post",3,216
"G19_T_13_I_4_Adj_pre_3","German",19,"target",13,"information",4,"Adj","pre",3,234
"G19_T_13_I_5_N_hɛn_1","German",19,"target",13,"information",5,"N","hɛn",1,240
"G19_T_13_I_6_N_post_1","German",19,"target",13,"information",6,"N","post",1,271
"G19_T_14_F_1__pre_","German",19,"target",14,"filler",1,NA,"pre",NA,487
"G19_T_14_F_2_Adj_li-_3","German",19,"target",14,"filler",2,"Adj","li-",3,358
"G19_T_14_F_3_Adj_post_3","German",19,"target",14,"filler",3,"Adj","post",3,201
"G19_T_14_F_4_Adj_pre_3","German",19,"target",14,"filler",4,"Adj","pre",3,149
"G19_T_14_F_5_N_aʊ_1","German",19,"target",14,"filler",5,"N","aʊ",1,221
"G19_T_14_F_6_N_post_1","German",19,"target",14,"filler",6,"N","post",1,193
"G19_T_15_C_1__pre_","German",19,"target",15,"contrastive",1,NA,"pre",NA,235
"G19_T_15_C_2_Adj_gry_2","German",19,"target",15,"contrastive",2,"Adj","gry",2,278
"G19_T_15_C_3_Adj_postpre_2","German",19,"target",15,"contrastive",3,"Adj","postpre",2,238
"G19_T_15_C_4_N_lœf_1","German",19,"target",15,"contrastive",4,"N","lœf",1,238
"G19_T_15_C_5_N_post_1","German",19,"target",15,"contrastive",5,"N","post",1,392
"G19_T_16_R_1__pre_","German",19,"target",16,"corrective",1,NA,"pre",NA,367
"G19_T_16_R_2__-p-_","German",19,"target",16,"corrective",2,NA,"-p-",NA,594
"G19_T_16_R_3_Adj_gry_2","German",19,"target",16,"corrective",3,"Adj","gry",2,285
"G19_T_16_R_4_Adj_post_2","German",19,"target",16,"corrective",4,"Adj","post",2,121
"G19_T_17_I_1_Adj_pre_3","German",19,"target",17,"information",1,"Adj","pre",3,208
"G19_T_17_I_2_Adj_roʒ_3","German",19,"target",17,"information",2,"Adj","roʒ",3,483
"G19_T_17_I_3_Adj_postpre_3","German",19,"target",17,"information",3,"Adj","postpre",3,231
"G19_T_17_I_4_N_bal_1","German",19,"target",17,"information",4,"N","bal",1,241
"G19_T_17_I_5__post_","German",19,"target",17,"information",5,NA,"post",NA,242
"G19_T_18_C_1__pre_","German",19,"target",18,"contrastive",1,NA,"pre",NA,204
"G19_T_18_C_2_Adj_gɛl_2","German",19,"target",18,"contrastive",2,"Adj","gɛl",2,308
"G19_T_18_C_3_Adj_postpre_2","German",19,"target",18,"contrastive",3,"Adj","postpre",2,167
"G19_T_18_C_4_N_gly_2","German",19,"target",18,"contrastive",4,"N","gly",2,300
"G19_T_18_C_5_N_post_2","German",19,"target",18,"contrastive",5,"N","post",2,187
"G19_T_19_R_1__pre_","German",19,"target",19,"corrective",1,NA,"pre",NA,191
"G19_T_19_R_2_Adj_gɛl_3","German",19,"target",19,"corrective",2,"Adj","gɛl",3,330
"G19_T_19_R_3_Adj_postpre_3","German",19,"target",19,"corrective",3,"Adj","postpre",3,79
"G19_T_19_R_4_N_gly-_1","German",19,"target",19,"corrective",4,"N","gly-",1,272
"G19_T_19_R_5_N_post_1","German",19,"target",19,"corrective",5,"N","post",1,138
"G19_T_20_F_1__pre_","German",19,"target",20,"filler",1,NA,"pre",NA,327
"G19_T_20_F_2_Adj_gry_3","German",19,"target",20,"filler",2,"Adj","gry",3,235
"G19_T_20_F_3_Adj_postpre_3","German",19,"target",20,"filler",3,"Adj","postpre",3,153
"G19_T_20_F_4_N_ʃtu-l_1","German",19,"target",20,"filler",4,"N","ʃtu-l",1,626
"G19_T_21_C_1__pre_","German",19,"target",21,"contrastive",1,NA,"pre",NA,200
"G19_T_21_C_2_Adj_li-_2","German",19,"target",21,"contrastive",2,"Adj","li-",2,274
"G19_T_21_C_3_Adj_post_2","German",19,"target",21,"contrastive",3,"Adj","post",2,229
"G19_T_21_C_4_Adj_pre_2","German",19,"target",21,"contrastive",4,"Adj","pre",2,259
"G19_T_21_C_5_N_be-_0","German",19,"target",21,"contrastive",5,"N","be-",0,261
"G19_T_21_C_6_N_post_0","German",19,"target",21,"contrastive",6,"N","post",0,274
"G19_T_22_R_1__pre_","German",19,"target",22,"corrective",1,NA,"pre",NA,146
"G19_T_22_R_2_Adj_li-_2","German",19,"target",22,"corrective",2,"Adj","li-",2,189
"G19_T_22_R_3_Adj_post_2","German",19,"target",22,"corrective",3,"Adj","post",2,151
