"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G18_T_05_R_5_N_kɛʁ_1","German",18,"target",5,"corrective",5,"N","kɛʁ",1,0.228,0.225,0.0136178682226862,0.0136178682226862,-2.58655579616241e-05,194.88478229582,10.6725066997805,NA,643.805,1958.705,276.315635587157,0.519177475236619,4.70719387337595,0.369884821086621,0.241472453574957,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.151,0.15,0.00667757285933948,0.00667757285933948,2.09492172823562e-05,NA,NA,NA,645.34,1928.31,291.897977099371,0.496640217510086,NA,1,NA
"G18_T_06_F_2_Adj_li_2","German",18,"target",6,"filler",2,"Adj","li",2,0.341,0.34,0.0114570814862662,0.0114570814862662,8.45578254990562e-06,206.134100518434,8.09936259667123,0.0783424000925838,358.03,2610.23,273.938433766928,0.217640258658626,17.0610086578747,0.27262041473578,0.473157069249751,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.274,0.27,0.0101169296056642,0.0101169296056642,-2.93566084828714e-05,190.99389914761,9.04973629818579,-0.0833896486652874,538.77,1635.82,282.371258466131,0.306229982767921,9.73459349067582,0.260021077650683,0.147051249962169
"G18_T_06_F_6_N_diʁ_1","German",18,"target",6,"filler",6,"N","diʁ",1,0.222,0.22,0.0125086079517073,0.0125086079517073,3.20413647135571e-05,194.859311912102,6.94182674854772,0.0797793820845062,410.53,1995.41,291.808342019862,0.296926021886381,12.6828540142932,0.234148882690197,0.0169069531729704,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.182,0.18,0.0110017892333738,0.0110017892333738,6.5489633418664e-05,171.036626747879,3.76164446692004,-0.151486813667308,456.48,1028.5,242.388647218795,0.386655487294184,11.1772745672136,1,0.334345848509592
"G18_T_07_I_2_Adj_li_2","German",18,"target",7,"information",2,"Adj","li",2,0.189,0.185,0.0121321497450102,0.0121321497450102,-4.67735693166934e-06,223.633288970154,13.6492668038244,0.246450085556299,432.945,2723.1,297.523305939468,0.243915685286587,13.6580492466181,1,0.734627175837211,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.165,0.16,0.0149910261149543,0.0149910261149543,3.56777044643351e-06,220.804632530876,10.5711876451529,-0.196373140359229,548.76,1800.66,337.085893726091,0.220370223205726,12.4593503408003,1,0.535448523739575
"G18_T_07_I_5_N_ʁo_2","German",18,"target",7,"information",5,"N","ʁo",2,0.239,0.235,0.0167554086847768,0.0167554086847768,4.97536972190365e-05,218.251893775304,7.76475736370678,0.0589663705335776,434.035,676.045,356.240906634992,0.201859077212073,16.4797729341555,0.262925720193169,0.417777856935714,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.207,0.205,0.010252286658836,0.010252286658836,2.57959512370175e-05,182.416717124351,3.2529630048149,-0.0566086324056004,444.9,3682.545,292.210010001895,0.364550726629959,11.4111951623746,0.285544158077321,0.129195062875877
"G18_T_08_C_2_Adj_gɛl_1","German",18,"target",8,"contrastive",2,"Adj","gɛl",1,0.341,0.34,0.0146076121585406,0.0146076121585406,2.87724979069638e-05,200.201049874693,5.43205765644966,0.3658246583205,539.79,2112.87,320.303083660918,0.363774404132842,12.5727537377386,0.216323038957404,0.0259526739610648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.34,0.335,0.00861287155657047,0.00861287155657047,-2.57245804947054e-05,194.794221717061,4.95869890739442,0.0386121699015272,537.34,1698.64,267.972517460009,0.490135282470321,6.47367618540404,0.268676405680855,0.130409980303902
"G18_T_08_C_4_N_bʁɪl_1","German",18,"target",8,"contrastive",4,"N","bʁɪl",1,0.264,0.26,0.00746603797591473,0.011202583628135,5.96470096793157e-05,200.317344045759,14.4683353805004,0.969386831130007,506.55,1739.61,308.340594325055,0.513022159831307,6.41434678705696,0.298232639198564,0.710676113816135,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.119,0.115,0.00963073242068158,0.00963073242068158,-3.56830025973656e-05,194.463954455624,5.95346386237365,-0.0143787881602299,520.64,1911.82,262.048040682666,0.53044446164297,10.0790658118674,1,0.356081095408065
"G18_T_09_R_2_Adj_gɛl_3","German",18,"target",9,"corrective",2,"Adj","gɛl",3,0.281,0.28,0.0210441540992454,0.0210441540992454,-5.93215681467981e-05,252.574855727937,37.9775065475732,-0.463554965150404,624.29,2268.41,295.995024798168,0.301336397379586,10.6741178552705,0.181904066210951,0.455924772574204,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.14,0.135,0.00968526119327472,0.00968526119327472,-7.67461232436754e-05,179.412821257047,3.41631725102223,-0.136449497767854,551.35,1611.285,246.208468895859,0.396820977686781,7.48560708429567,1,0.102826151887452
"G18_T_09_R_4_N_bʁıl_0","German",18,"target",9,"corrective",4,"N","bʁıl",0,0.207,0.205,0.00544410291412345,0.0107410668239201,9.67950802352528e-05,183.237386600657,2.9473329892899,0.125220147474759,547.89,1665.72,242.523042515672,0.543119779067511,12.9198089437777,0.334478489141753,0.14816255477502,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.106,0.105,0.0142337508820154,0.0142337508820154,9.80502488656637e-06,184.184343978544,1.63609044417541,0.0216582697088096,481.19,2126.52,235.338628232698,0.430334901873855,12.0449254237916,1,0.109969433746414
"G18_T_10_F_3_Adj_li_2","German",18,"target",10,"filler",3,"Adj","li",2,0.319,0.315,0.0153905656733631,0.0153905656733631,2.65724158190165e-05,224.214097506345,17.5153044380411,-0.173543192092021,417.67,2740.635,293.407791154363,0.257488073271433,13.8803111191413,0.257147076595356,0.776292052316883,4,"pre",0.313,0.31,0.0117315348391625,0.0117315348391625,-7.04083627250625e-05,318.261270271021,7.81230695510832,0.0604386631135011,342.53,666.68,316.419227140248,0.127179761537169,17.594619320108,0.592710295579675,0.119346900558313,"post",0.232,0.23,0.0177195471335567,0.0177195471335567,5.25582905375931e-05,181.657747534573,4.5845107262589,-0.0930732488584433,288.42,1090.3,221.674250168412,0.290265316185552,14.3243624690258,0.32509016875963,0.0924491075253073
"G18_T_10_F_7_N_va_2","German",18,"target",10,"filler",7,"N","va",2,0.277,0.275,0.0159258873900621,0.0159258873900621,3.17727685158929e-05,178.515559109207,4.63052778904237,-0.026517885648288,382.265,1262.48,219.919799259541,0.278204016940563,14.1734024982861,0.274544358338615,0.127686373879329,8,"pre",0.27,0.265,0.0149714598794482,0.0149714598794482,-5.94120709773456e-05,175.853010199216,2.43200638858943,0.0141037433217757,232.055,904.86,208.868549766141,0.294833698376239,14.4785211145591,0.145697611892308,0.0859912299110421,"post",0.267,0.265,0.0126502925242588,0.0126502925242588,5.40179648498817e-05,178.341062553027,5.22146851533197,0.00713381021853375,440.105,1490.64,213.524287406019,0.305161466427683,13.9873583646804,0.136865036939148,0.246668236455901
"G18_T_11_C_3_Adj_gʁy_3","German",18,"target",11,"contrastive",3,"Adj","gʁy",3,0.463,0.455,0.0143227163271265,0.0217581650430605,8.92363291277274e-05,235.393866338221,8.43934163207587,0.223208616944335,455.16,1831.63,337.587146281363,0.316784010529659,17.2111920338159,0.247531232674452,0.0889684590383794,4,"pre",0.467,0.44,0.00740541877182043,0.0104920376880097,-8.37438059375613e-05,300.125466068204,4.52535089960031,0.00474876333912838,314.81,673.81,300.232824719545,0.0990684825103616,21.8986432970682,0.213064457779718,0.129845266475586,"postpre",0.151,0.15,0.0220968456634076,0.0220968456634076,1.91253750395478e-05,185.578914089987,6.81788089477512,-0.163520660400389,256.28,534.34,255.293478348297,0.361830502654082,10.2055061274195,1,0.374875588160684
"G18_T_11_C_5_N_jak_0","German",18,"target",11,"contrastive",5,"N","jak",0,0.291,0.29,0.01428525453899,0.01428525453899,-0.00010039134030147,174.078532861525,5.1504230003238,-0.0486952301166464,808.32,1576.69,236.743899313139,0.395172680950292,6.72534836046277,0.230402675482096,0.0820806539955733,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.204,0.2,0.00983964899810147,0.00983964899810147,9.53758678015466e-05,185.232937421091,3.46118185894797,-0.38473968505858,531.5,2071.63,252.641546189051,0.532337230465655,5.87386821693144,1,0.174991242448058
"G18_T_12_R_2_Adj_gʁy_2","German",18,"target",12,"corrective",2,"Adj","gʁy",2,0.334,0.33,0.0102169939550828,0.0119569254794328,7.92633834447299e-05,261.992702279396,31.3950867635295,-0.10519839138664,430.415,1688.09,294.113170265891,0.293238094862088,9.63749993915212,0.195068480633937,1.49037886640784,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.144,0.14,0.025185014882986,0.025185014882986,-4.72668337682078e-05,178.441819398482,4.33878113343764,-0.116888256701799,235.46,564.76,216.545743903142,0.339277034349224,13.7823668210117,1,0.0702536556605993
"G18_T_12_R_4_N_jak_0","German",18,"target",12,"corrective",4,"N","jak",0,0.26,0.255,0.00954144673545501,0.00954144673545501,-8.49218951681434e-05,169.936019017379,4.07116237311413,-0.00319718140822173,737.785,1929.355,229.794672462482,0.463156286868662,8.64517912556526,0.208956408372821,0.134879442688613,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.105,0.1,0.00201313258791698,0.00201313258791698,5.49740890640768e-05,NA,NA,NA,574.09,2481.05,249.006552869941,0.523872869284416,4.04904819131065,1,NA
"G18_T_13_I_2_Adj_li_2","German",18,"target",13,"information",2,"Adj","li",2,0.165,0.16,0.007443470762615,0.007443470762615,4.93237835149986e-05,214.788987823564,3.72861193860796,0.0421116990309477,410.41,3190.72,289.554193903239,0.279017319206442,15.5767534687717,1,0.180732088806508,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.242,0.24,0.00815518079646476,0.00815518079646476,-2.36243416586104e-05,216.3956473803,2.46151490103932,0.0180716563590428,548.89,1487.12,304.597824759183,0.221015908397298,14.2973985060246,0.11089964547446,0.0180665353791442
"G18_T_13_I_5_N_hɛn_1","German",18,"target",13,"information",5,"N","hɛn",1,0.242,0.24,0.0103949951332101,0.0103949951332101,1.34077176077191e-05,219.709518626181,5.63726155767713,0.0493826135035605,416.48,733.4,324.564575998199,0.244344478606417,15.0618118531862,0.230043801695223,0.139534611066267,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.123,0.12,0.0106256348785599,0.0106256348785599,-5.68711172255068e-06,220.489999660342,5.27517105745892,-0.097608286539718,445.75,2626.85,343.729489673038,0.263709880874647,15.9066948368926,1,0.0797417736015728
"G18_T_14_F_2_Adj_li_2","German",18,"target",14,"filler",2,"Adj","li",2,0.204,0.2,0.0117941273592105,0.0117941273592105,7.25666044228858e-05,216.93105490209,12.407715606417,-0.137389178556554,419.92,2831.97,304.130573523304,0.28295602007621,13.3378409276208,1,0.229217598503408,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.196,0.195,0.00880934830660808,0.00880934830660808,-4.19099981307899e-05,218.646359913263,3.61120418080406,-0.821055143925172,530.94,1848.815,297.342911590966,0.502727481398136,7.13067906042783,1,0.0293556343308207
"G18_T_14_F_5_N_aʊ_0","German",18,"target",14,"filler",5,"N","aʊ",0,0.232,0.23,0.00655903976989127,0.00655903976989127,1.09613730181768e-06,223.387222629149,6.03722754840041,0.0928135082973692,410.59,1036.06,291.465839986514,0.287100802118336,11.3622991773271,0.386172537716047,0.195657706234997,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.316,0.315,0.00512798289717556,0.00512798289717556,-1.10673110569928e-05,237.963292953984,4.80851407396702,0.0108006992582857,448.37,1441.52,269.266532524759,0.350770745100278,10.2972580848125,0.172215671882625,0.0517209735016989
"G18_T_15_C_2_Adj_gʁy_1","German",18,"target",15,"contrastive",2,"Adj","gʁy",1,0.21,0.205,0.00374617096734213,0.00374617096734213,3.98380463931142e-05,206.439938781125,7.07377534167381,-0.286740659877235,517.425,1291.21,293.168896184154,0.340153689192533,6.62602624830564,0.203183034794639,0.155694707576364,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.172,0.17,0.0165414250412264,0.0165414250412264,-4.3366724166678e-05,177.805981868246,7.39397794803544,-0.165003189386107,362.41,2071.96,220.064046423717,0.313244030618007,13.3928633051947,1,0.137856594367137
"G18_T_15_C_4_N_lœf_1","German",18,"target",15,"contrastive",4,"N","lœf",1,0.305,0.28,0.00560011547194375,0.00615520666046848,-3.4864695545528e-05,164.488646517445,2.61517782653388,-0.0246351298535533,583.19,1819.37,266.835601511543,0.406775176440677,8.7021495740099,0.412093004787887,0.0999644543818832,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.334,0.325,0.00434310875882224,0.00598565819053221,1.76799951217724e-05,184.602707527946,4.69129776431368,0.127145042693878,486.09,2916.1,231.942100912223,0.410987651289184,8.14966287838247,0.187244155740955,0.0988311355345317
"G18_T_16_R_2_Adj_gʁy_1","German",18,"target",16,"corrective",2,"Adj","gʁy",1,0.271,0.27,0.00426489522875354,0.00488526538254953,9.12681472896099e-05,179.112841320069,2.64637437847798,-0.0623525168679001,427.54,1338.68,284.414257769969,0.321136547729675,15.3253515904891,0.349891435520275,0.10915737958346,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.156,0.155,0.00812218248398634,0.00812218248398634,-5.44147253537946e-05,170.017258759843,1.42469712858569,-0.0205341720581068,313.72,1507.99,219.598197962308,0.306089142782535,18.4276386350762,1,0.00267605603046732
"G18_T_16_R_4_N_lœf_0","German",18,"target",16,"corrective",4,"N","lœf",0,0.158,0.155,0.00790095635482761,0.00790095635482761,-8.17682032949925e-05,175.181035964007,3.53832063284725,0.0161101716937401,496.79,1745.1,236.211749589372,0.445515259696471,8.72374763271923,1,0.196510523549692,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.184,0.18,0.00756950735260815,0.00756950735260815,4.99588778373428e-05,185.326944147416,4.89101133643617,-0.017201029459635,516.66,2012.46,239.578931196225,0.382082758491233,10.9604973369125,1,0.122496824945112
"G18_T_17_I_2_Adj_ʁɔʃ_2","German",18,"target",17,"information",2,"Adj","ʁɔʃ",2,0.333,0.33,0.0132918913341672,0.0132918913341672,-2.13289077433825e-05,186.489970995893,3.38857714518286,-0.33384324063076,611.75,947.68,239.381402534469,0.364773007010395,9.78439440528656,0.315390569613855,0.0882036968003845,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.27,0.265,0.00914086591892969,0.00914086591892969,-7.29128265939402e-06,191.254848996649,2.92647077879415,0.00447699239979848,382.51,1919.57,249.163260529859,0.296893850080272,15.2699215049606,0.345827325349227,0.155726785197864
"G18_T_17_I_4_N_bal_1","German",18,"target",17,"information",4,"N","bal",1,0.257,0.255,0.00956223433714027,0.00956223433714027,2.1448156913492e-05,193.373285504571,2.06557570216427,0.0246693704558698,342.68,932.735,251.88266561325,0.276393130722495,16.1823006043119,0.271676352836974,0.119384998517916,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.193,0.19,0.0104717184836822,0.0104717184836822,-1.46696415111311e-05,196.456925906734,1.65461158646611,0.0222293297330251,302.25,518.3,262.771547078466,0.21539884845369,20.9708327369969,1,0.0928424774576939
"G18_T_18_C_3_Adj_gɛl_2","German",18,"target",18,"contrastive",3,"Adj","gɛl",2,0.407,0.405,0.0134530591218207,0.0134530591218207,2.00153247302448e-05,175.283432791775,4.94092951911792,0.0604152100743176,537.415,2181.77,252.988491384868,0.389930018150035,10.0945674010529,0.169092913408148,0.174004759978753,4,"pre",0.313,0.305,0.0060826069242872,0.00611624150480724,-1.60886288275938e-05,236.786170300097,4.3365403745078,-0.023087687616762,291.38,2608.4,259.778961938734,0.154891541610721,18.2668108259621,0.286615932134791,0.0668011763427237,"postpre",0.158,0.155,0.00674049374854529,0.00674049374854529,-4.45270516500205e-06,191.653994147117,3.23696325246074,0.0971637661927631,524.79,1866.025,274.759456883202,0.393619362521919,7.3822366049566,1,0.128006174180634
"G18_T_18_C_5_N_lam_2","German",18,"target",18,"contrastive",5,"N","lam",2,0.41,0.405,0.00703796417316419,0.00703796417316419,-1.22053296321911e-05,185.524967481603,3.40908826704262,-0.0252605878171929,289.955,1828.21,234.309227996286,0.374436046072773,7.45330029768262,0.19368895293041,0.108982793203443,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.239,0.225,0.00420711606814199,0.0044105632681531,-2.71114194898875e-05,331.776410017556,25.806570257951,1.11945909772598,566.48,1476.475,340.367117130277,0.217277626497202,6.41328927384121,0.50010667972774,0.253397977785392
"G18_T_19_R_2_Adj_gɛl_1","German",18,"target",19,"corrective",2,"Adj","gɛl",1,0.32,0.315,0.00874130124146694,0.00874130124146694,-5.52175288783785e-06,206.098722484162,16.3038792629684,0.0942460003000851,556.68,2371.2,323.98196475895,0.309198962548185,11.4095754737843,0.182526832608407,0.698328311127411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.147,0.145,0.0071551605333382,0.0071551605333382,4.45009617367849e-06,211.732654823661,4.57971555444496,-0.123646736145016,341.035,611.085,287.754655211937,0.42479548157365,7.73491971826245,1,0.111708369447315
"G18_T_19_R_4_N_lam_0","German",18,"target",19,"corrective",4,"N","lam",0,0.256,0.255,0.0056311604015851,0.0056311604015851,-1.93702315471202e-05,215.314611175856,3.32721168326027,0.481644859900841,353.545,1193.35,270.311928184111,0.309387268629601,12.3107495945174,0.146565326115429,0.140608017343865,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.148,0.145,0.0053905246932928,0.0053905246932928,3.55233024373168e-05,222.469076046208,6.58788803512317,-0.0708290733924299,508.31,2002.34,288.462599036952,0.420313497562279,9.13578756866689,0.999489303374047,0.284098683736528
"G18_T_20_F_2_Adj_gʁy_2","German",18,"target",20,"filler",2,"Adj","gʁy",2,0.552,0.55,0.00851697290301522,0.00858106325931112,2.22523358749723e-05,212.030268638302,19.0105547027775,-0.0728051904452833,416.8,1242.97,307.576215403257,0.241474630589543,16.6469052668635,0.170163159101819,0.124637031507971,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.228,0.225,0.00971507378528309,0.00971507378528309,-1.25041608680694e-05,201.367563681641,2.98785287252632,-0.00600828303246098,414.1,2072.105,271.945711414231,0.212274168230949,17.7162660055958,0.241292820480456,0.111156444318856
"G18_T_20_F_4_N_ʃtul_2","German",18,"target",20,"filler",4,"N","ʃtul",2,0.895,0.89,0.00455103152877017,0.0046452496554843,6.79931539138956e-06,217.074149800529,46.1008495709714,0.0845581257636408,430.87,1915.235,310.003124737052,0.258440194368891,17.2402299732272,0.188414690924942,0.310119532370376,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G18_T_21_C_2_Adj_li_2","German",18,"target",21,"contrastive",2,"Adj","li",2,0.292,0.29,0.0102943235423929,0.0102943235423929,3.8545149454561e-06,197.44314542332,32.7763910071238,-0.254887950266037,285.65,2749.22,261.109711566048,0.27690892766321,13.2803319525709,0.224614731358999,0.18798414332975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.245,0.24,0.00906703762121237,0.00906703762121237,9.94236198415555e-06,196.153628695169,3.79896647793003,-0.035198164687552,580.28,1754.38,277.476795436118,0.329720778300997,8.23889928779028,0.26690673621246,0.05827245521278
"G18_T_21_C_5_N_be_2","German",18,"target",21,"contrastive",5,"N","be",2,0.302,0.3,0.00978377138400199,0.00978377138400199,1.63747439214404e-05,197.461841407968,3.76786253645592,-0.00936332702636674,395.01,2748.07,296.805210888728,0.254964934436785,18.6988873915655,0.427036321441412,0.0967214907513107,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.33,0.325,0.00329813043045742,0.00329813043045742,-4.25572491253551e-06,207.894653357839,8.21945816080414,0.0533262732454897,382.055,2322.18,275.823656681097,0.24825374385824,11.0383630735278,0.312290618556741,0.153114092227054
"G18_T_22_R_2_Adj_an_3","German",18,"target",22,"corrective",2,"Adj","an",3,0.309,0.3,0.0153101707458479,0.0153193004937311,4.83489383769952e-05,200.172427149069,7.32649170395877,-0.152592633116919,426.55,1008.4,278.580829019103,0.266622761190436,13.7565493194967,0.282373034643569,0.0951705544311024,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.193,0.19,0.0168801284109192,0.0168801284109192,-2.61835276241947e-05,181.331366686796,2.63449724200926,-0.0254198897512337,440.11,965.28,219.489055378784,0.294400764610263,14.8731896871296,1,0.038468299791993
"G18_T_22_R_6_N_be_2","German",18,"target",22,"corrective",6,"N","be",2,0.235,0.23,0.0130064209642564,0.0130064209642564,3.1872667348508e-05,178.915689232516,4.0596111133711,-0.0676586609926498,354.68,2490.92,248.647100483227,0.321046311233314,14.2583729292388,0.36721697130636,0.0890624283118449,7,"pre",0.309,0.305,0.0139284171051092,0.0139284171051092,-2.58868534780806e-05,177.819124640752,3.31680930480875,0.000131585549708399,260.215,1544.37,211.130482557429,0.280691425004472,15.3108499585813,0.166340788109334,0.209480182432628,"post",0.225,0.22,0.0115968641353152,0.0115968641353152,7.71385430937572e-05,186.33068915005,8.49900779312047,0.0344797576130579,255.39,485.1,241.84639088615,0.307488207773285,14.9418044267236,0.290401099600925,0.324025909438021
"G18_T_23_I_2_Adj_li_1","German",18,"target",23,"information",2,"Adj","li",1,0.183,0.18,0.0130436923601619,0.0130436923601619,6.72930753653839e-05,176.422507400099,5.23672685983997,0.0280842762367397,255.02,3404.03,213.836278909064,0.245978357623543,15.239351545128,1,0.144607954482069,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.179,0.175,0.0121498315860895,0.0121498315860895,3.40895922894916e-05,177.040699870368,4.02220168840222,-0.00297504657316319,927.365,1733.875,211.94477871453,0.253698075276461,13.344206019256,1,0.0717497834467409
"G18_T_23_I_5_N_mi_2","German",18,"target",23,"information",5,"N","mi",2,0.262,0.26,0.0121312526603342,0.0121312526603342,-4.12409929077988e-05,236.632216125888,4.37832672155834,-0.0147388070913452,255.39,2842.11,252.378918364801,0.176689348556965,17.7120800678789,0.412797728587663,0.141245824431945,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G18_T_24_F_2_Adj_gɛl_2","German",18,"target",24,"filler",2,"Adj","gɛl",2,0.298,0.295,0.0211121004644009,0.0211121004644009,1.93805077923837e-05,180.54348033615,4.22132423460213,-0.0523850611636522,542.405,2177.305,243.085885872951,0.378627029640259,12.1955931222612,0.241352695586989,0.346716371584648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.088,0.085,0.00378789334171106,0.00378789334171106,-7.82006871843123e-05,NA,NA,NA,559.985,2085.58,245.060259472346,0.58624316259089,4.88562437469602,1,NA
"G18_T_24_F_4_N_flaʃ_1","German",18,"target",24,"filler",4,"N","flaʃ",1,0.379,0.375,0.00336715251604369,0.00336715251604369,-7.33029788571608e-07,180.069277512056,2.4998827294882,-0.0263568433125731,597.635,1891.555,299.932146426042,0.486627015235609,7.57764542594013,0.263341269998756,0.0365539301180539,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.284,0.25,0.00361016281782949,0.00419518717820495,-2.71097396612343e-05,460.208478071773,1.08587634983279,NA,593.26,2281.25,302.774419212453,0.44595825598826,7.06685981208906,0.304778611124065,0.00984916403599158
"G18_T_25_C_2_Adj_li_2","German",18,"target",25,"contrastive",2,"Adj","li",2,0.246,0.245,0.0122878661367303,0.0122878661367303,-1.39354243137025e-05,195.343942282637,23.5064781157013,-0.0798779623849062,325.105,974.9,256.113991178789,0.301119983592506,10.9794673766105,0.287339009810132,0.399858791779384,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.165,0.16,0.0144366620998509,0.0144366620998509,7.56632459145773e-05,178.204625799429,4.78897304722895,-0.0462030820735603,624.69,1961.09,240.648982694131,0.452954446752916,12.258287177445,1,0.134454227888216
"G18_T_25_C_5_N_ʁʊk_2","German",18,"target",25,"contrastive",5,"N","ʁʊk",2,0.218,0.215,0.00436469979062163,0.00676653371772423,-4.51924623846553e-05,168.109394935328,4.12081144316012,-0.0782540665191822,520.155,938.33,258.202077022769,0.450927339496159,7.00971551041707,0.187253648755394,0.0949791807575885,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.431,0.37,0.00457730716613274,0.00835440791921194,-3.04443068094591e-05,NA,NA,NA,719.53,1655.27,275.547852534461,0.542826790029908,NA,0.184464944128329,NA
"G18_T_26_R_2_Adj_li_3","German",18,"target",26,"corrective",2,"Adj","li",3,0.229,0.225,0.020538928143242,0.020538928143242,1.35029480827101e-05,277.974793374494,26.2712767237935,-0.411866984440367,326.83,2748.045,287.674206715766,0.173456447071539,14.6309279814715,0.359816143954062,1.05237974134884,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.182,0.18,0.0126858039189291,0.0126858039189291,3.31608888251354e-05,182.297950659884,4.5855703104553,NA,270.65,927.5,247.222446496383,0.430960806635042,5.15034221518573,0.98932720578034,0.105133448448451
