"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C29_T_04_C_2_N_de_2","Catalan",29,"target",4,"contrastive",2,"N","de",2,0.146,0.145,0.149360904183073,0.149360904183073,0.000897091217495823,210.864215773837,0.262253091978971,49.9745835687657,1.62261406404763,0.0503029523577007,0.0567330248548371,632.19,1.0610991607619,1658.73,0.491594818810528,304.125405651096,0.534161465727432,6.31826262005113,1,0.467750433379547
"C29_T_04_C_6_A_ne_3","Catalan",29,"target",4,"contrastive",6,"A","ne",3,0.201,0.195,0.04788725651034,0.04788725651034,-0.000149081196613865,127.059347284484,-0.680743099649521,5.5367050114175,-0.356766700039084,-0.136454737383621,-0.980434428480109,421.165,-1.22388475285023,1787.675,0.842533484219826,296.755074633678,0.589080720095012,9.00735636621017,1,0.290785262485745
"C29_T_05_R_2_A_ne_2","Catalan",29,"target",5,"corrective",2,"A","ne",2,0.185,0.175,0.0221259394351527,0.0221259394351527,-0.000243329581127137,205.016630060941,0.196454396069286,55.7263388690382,1.8788124733934,-0.0871239712363788,-0.706473740880767,492.365,-0.452929393773419,1746.85,0.731423545755096,292.374541056085,0.532791593887607,7.94990865273567,1,0.64179354864622
"C29_T_06_F_2_N_rrar_2","Catalan",29,"target",6,"filler",2,"N","rrar",2,0.263,0.235,0.115428434814712,0.158069947942509,-1.95190070372296e-05,NA,NA,NA,NA,0.119708816404265,0.442181695586381,696.85,1.76123923826058,1204.87,-0.743637432790264,325.047823770607,0.54175568641547,5.62670013724456,0.616274499729509,NA
"C29_T_06_F_6_A_li_2","Catalan",29,"target",6,"filler",6,"A","li",2,0.133,0.125,0.102746172962105,0.102746172962105,-0.000344306888170629,388.199966897557,2.25768534983749,36.6462411543824,1.02893440496703,-0.0598292885245873,-0.554891460135138,427.55,-1.15474781510156,1677.34,0.54224407673652,356.875867929307,0.378409633281099,6.18275073565149,1,1.0003186841758
"C29_T_07_I_2_N_ro_2","Catalan",29,"target",7,"information",2,"N","ro",2,0.181,0.155,0.141382300561145,0.162272997039006,0.000620808452141478,245.879993950738,0.656260577020496,55.7468601998168,1.87972654779828,0.073030282415798,0.182950301745064,642.73,1.17522654116456,1085.33,-1.06897930772165,344.261444951759,0.611297422033914,8.84284289470333,0.929907319586101,0.641633048806945
"C29_T_07_I_7_A_li_2","Catalan",29,"target",7,"information",7,"A","li",2,0.125,0.115,0.092749282079597,0.092749282079597,-0.000341157524064074,382.328432768165,2.19161717954096,35.2304816718533,0.965872729269015,0.399485408009354,1.99593391547999,396.93,-1.48630193160341,1858.275,1.03467951375099,330.108030518685,0.408183367717055,7.22571886812298,0.995665993980135,0.797472802268516
"C29_T_08_C_2_N_vis_2","Catalan",29,"target",8,"contrastive",2,"N","vis",2,0.217,0.205,0.0903796991640833,0.0914925941922093,-0.000117889558715736,121.175599890322,-0.746948697071391,7.58347087394638,-0.265598329531687,0.218917924095604,0.993144056035263,393.39,-1.52463313906313,2108.54,1.71580452905719,270.30209785194,0.476645507277162,7.73846215961181,0.477323881935652,0.317200657276288
"C29_T_08_C_6_A_groc_1","Catalan",29,"target",8,"contrastive",6,"A","groc",1,0.308,0.205,0.061936125339271,0.0825404481804622,-0.000423435587511216,205.660974349036,0.203704741075774,1.00527051961068,-0.558608789670482,-0.14507191600079,-1.02829032782048,590.89,0.613901740398525,1123.49,-0.965122473629448,331.396225979931,0.636951714497313,4.49035015515958,0.545252145344789,0.0339693822497529
"C29_T_09_R_2_A_groc_2","Catalan",29,"target",9,"corrective",2,"A","groc",2,0.291,0.285,0.0105573490301706,0.0454066419844651,-0.000496821804457928,192.948927945485,0.0606651830830755,1.22880728600035,-0.548651870262486,-0.0789438282359706,-0.661044939017773,590.01,0.604373078657126,1137.06,-0.928190156055256,345.61155489079,0.676561060529597,5.37401456903522,0.307896121875967,0.00319621687528127
"C29_T_10_F_2_N_ge_1","Catalan",29,"target",10,"filler",2,"N","ge",1,0.147,0.145,0.287687822117117,0.292616864384476,0.00100536837712806,231.295223881771,0.492148600249595,5.50563068219319,-0.35815083293472,0.0811708731469821,0.228159448254634,509.38,-0.268690553398534,1586.31,0.294495449707877,359.370863570678,0.495580632591765,7.34929182698977,0.790199027771961,0.0471658683277454
"C29_T_10_F_6_A_li_1","Catalan",29,"target",10,"filler",6,"A","li",1,0.125,0.115,0.0848775751706087,0.0848775751706087,-0.000298369563236315,352.810112687193,1.85946865498162,37.9564817690141,1.08729599091854,-0.0734151159966775,-0.630340980313894,386.055,-1.60405670028262,1777.535,0.814936306607276,338.81440282514,0.436123613748362,9.41444024220202,1,1.07890839732021
"C29_T_11_C_2_N_que_2","Catalan",29,"target",11,"contrastive",2,"N","que",2,0.143,0.115,0.111774600309045,0.136872883076596,0.00063017129285887,416.965614908226,2.58136459440588,47.6337227297201,1.51834592464419,0.133092664082845,0.516509511655656,456.595,-0.840247837511866,1814.78,0.916302862837989,375.305691278627,0.396797869343664,7.16144512514486,1,0.711229555369502
"C29_T_11_C_6_A_ne_2","Catalan",29,"target",11,"contrastive",6,"A","ne",2,0.147,0.145,0.0336353200522798,0.0336353200522798,-0.00018504776081379,200.413946873963,0.144663697094033,2.34834660731689,-0.498784624813474,0.0312871040092727,-0.0488723669866471,593.04,0.637181993516715,1763.97,0.77801759710883,304.009768469852,0.567359709760321,12.4451861987044,0.908657928832484,0.146981385466511
"C29_T_12_R_2_N_que_2","Catalan",29,"target",12,"corrective",2,"N","que",2,0.111,0.105,0.0841041426577655,0.0844833189973436,-0.000283943781430063,NA,NA,NA,NA,0.032367216411391,-0.0428739128883329,455.255,-0.854757390618087,1602.575,0.338762520109073,342.28966388553,0.517298042115371,8.97788577112741,1,NA
"C29_T_12_R_6_A_ne_1","Catalan",29,"target",12,"corrective",6,"A","ne",1,0.126,0.125,0.0290043914814718,0.0290043914814718,-0.0004071714997415,NA,NA,NA,NA,-0.0957772139664513,-0.754529923937377,620.4,0.933436749476567,1571.5,0.254188329348718,302.068519320396,0.686454189305366,NA,0.986873180147266,NA
"C29_T_13_I_2_N_mò_2","Catalan",29,"target",13,"information",2,"N","mò",2,0.075,0.065,0.27218539826024,0.27218539826024,0.000577512565941942,130.432654869495,-0.642785684248756,2.56364467140108,-0.489194679018843,-0.115810176304412,-0.86578390528399,644.67,1.19623290909446,1006.58,-1.28330650071853,320.254964875998,0.54428736932677,9.7844211885455,1,NA
"C29_T_13_I_6_A_li_2","Catalan",29,"target",13,"information",6,"A","li",2,0.108,0.105,0.163236918336858,0.163236918336858,-0.000106317004415738,120.553329160473,-0.753950664128759,1.79859175227765,-0.523272161580641,0.0547377499667067,0.0813618781489617,395.6,-1.50070320446257,1827.8,0.951738292080139,329.640384727486,0.407442846055111,14.4694717132321,1,0.158132026234235
"C29_T_14_F_2_N_co_2","Catalan",29,"target",14,"filler",2,"N","co",2,0.104,0.095,0.116891983501468,0.116891983501468,6.07331163096559e-06,128.24232288803,-0.667431922040848,0.950372193315983,-0.561054106471734,0.301955053308512,1.45429458727864,499.65,-0.374047233789227,1142.985,-0.912064586296444,350.148052915416,0.442691267355475,8.79679504074857,1,0.075083951738101
"C29_T_14_F_6_A_li_1","Catalan",29,"target",14,"filler",6,"A","li",1,0.108,0.105,0.0984636192828752,0.0984636192828752,-0.00035309975504236,107.32985863482,-0.902744911653729,3.36667512048425,-0.453425576723831,-0.158552218350498,-1.10315380935957,428.07,-1.14911724225437,1991.62,1.39759328581663,343.741738603128,0.495446297263389,9.40970367015841,1,0.290655540246476
"C29_T_15_C_2_N_lle_2","Catalan",29,"target",15,"contrastive",2,"N","lle",2,0.083,0.075,0.270497018812146,0.270497018812146,0.00179089006941748,130.316980415308,-0.644087286073725,3.40806856449363,-0.451581803134915,-0.234644295828689,-1.52573467511312,457.055,-0.835266946147044,1979.54,1.36471617481469,309.198869379877,0.489334288136367,7.98111987796442,1,NA
"C29_T_15_C_6_A_ne_2","Catalan",29,"target",15,"contrastive",6,"A","ne",2,0.141,0.135,0.110627698108411,0.110627698108411,-0.000442896549931553,128.650156641828,-0.662842860765751,5.17396331993356,-0.372924175367907,-0.0930744045383287,-0.739519746978675,588.55,0.588564162586169,1714.12,0.642345081922871,293.562673239257,0.602180155455514,6.76788759552376,0.99868811533251,0.494343774690783
"C29_T_16_R_2_A_ne_2","Catalan",29,"target",16,"corrective",2,"A","ne",2,0.146,0.145,0.0249972568300161,0.0249972568300161,-0.000289014162742851,NA,NA,NA,NA,-0.0265679577418735,-0.370173123823412,616.46,0.890774332134396,1729.29,0.683631983735729,290.1881754695,0.736465823101454,NA,0.9323248371953,NA
"C29_T_17_I_2_N_lo_2","Catalan",29,"target",17,"information",2,"N","lo",2,0.084,0.075,0.181935698421884,0.181935698421884,0.00138816262563248,446.913264551257,2.91834405718244,4.38960547541965,-0.407861550418063,0.0568434851510214,0.0930561757253482,481.11,-0.574798811840968,1350.275,-0.347900982025681,383.557307283627,0.388896973525419,7.21630391314719,1,NA
"C29_T_17_I_5_NC_lo_1","Catalan",29,"target",17,"information",5,"NC","lo",1,0.071,0.065,0.103276981549525,0.103276981549525,0.000872342080972525,NA,NA,NA,NA,0.0217163085937494,-0.102024221249019,536.57,0.025723438361276,1206.27,-0.73982717158143,357.08333427296,0.418230570231047,4.40089710566193,1,NA
"C29_T_17_I_7_A_ron_2","Catalan",29,"target",17,"information",7,"A","ron",2,0.193,0.185,0.0670851823362885,0.0670851823362885,0.000127315361838011,104.769218960052,-0.931557956825989,6.70222658079493,-0.304851283519446,0.0437520345052084,0.0203522000786964,628.87,1.02515011873753,1319.11,-0.432720118149462,288.270801854416,0.570085741896526,6.40154905868787,1,0.238321250590162
"C29_T_18_C_2_N_be_2","Catalan",29,"target",18,"contrastive",2,"N","be",2,0.13,0.125,0.0945823697515846,0.0945823697515846,-0.000157280064024547,113.050532763364,-0.838374260950423,3.91515036065699,-0.428995037390709,0.0432469588059653,0.0175472388615657,488.19,-0.498136396921533,1155.29,-0.878575111885948,367.014829651796,0.489015850601462,5.36212308308996,1,0.351696215888126
"C29_T_18_C_6_A_groc_2","Catalan",29,"target",18,"contrastive",6,"A","groc",2,0.343,0.335,0.0596568513708916,0.139496549260976,-0.000561354621883568,196.749044893991,0.103425178710768,11.3293663573142,-0.0987462271189025,0.192177038230445,0.844637311648443,612.31,0.845838029603935,1145.72,-0.904620968863473,343.270253938089,0.53879665254732,6.4572509038954,0.314215781232381,0.552715050134162
"C29_T_19_R_2_A_groc_2","Catalan",29,"target",19,"corrective",2,"A","groc",2,0.318,0.155,0.0158584895038696,0.0952892275949003,-0.000538040216581843,205.530769216113,0.202239635925081,2.46900166010764,-0.493410329317444,-0.174602341099789,-1.19228890714672,592.435,0.630631038569503,1117.74,-0.980771760737157,323.596752414773,0.676775195214728,10.3748684887699,0.201175201971368,0.0291310611137443
"C29_T_20_F_2_N_di_2","Catalan",29,"target",20,"filler",2,"N","di",2,0.075,0.065,0.180531764216695,0.180531764216695,0.00134734737067828,120.995506796159,-0.748975155736568,4.21569030918409,-0.4156081923777,0.0578953116280695,0.0988975426327097,506.49,-0.299983544799263,1766.62,0.785229877254122,367.048578072693,0.418390910511644,9.25953780466671,1,NA
"C29_T_20_F_6_A_ne_1","Catalan",29,"target",20,"filler",6,"A","ne",1,0.136,0.135,0.0589116035390656,0.0589116035390656,-0.00041289261991508,NA,NA,NA,NA,-0.225427640139401,-1.47454955217246,550.03,0.171468650905851,1639.735,0.439897739052107,291.208765343213,0.538285303492958,4.79012291669523,0.998895549106468,NA
"C29_T_21_C_2_N_ne_1","Catalan",29,"target",21,"contrastive",2,"N","ne",1,0.107,0.105,0.0373595324939136,0.0373595324939136,-0.000316721886870983,214.149347560856,0.299218328247437,3.70165386329253,-0.438504736633839,0.0203717249089971,-0.109491428827148,509.74,-0.264792464504325,1612.58,0.365992279676486,286.290648568466,0.548148514701384,6.72809327363382,1,0.160913246963432
"C29_T_21_C_6_A_li_2","Catalan",29,"target",21,"contrastive",6,"A","li",2,0.115,0.105,0.0823207193228761,0.0823207193228761,0.0001882092625415,195.560178662363,0.0900477180812178,4.44974228456311,-0.405182897721389,0.0216992598313555,-0.102118902338184,410.91,-1.33492614621164,1671.48,0.526295411962403,352.726530778619,0.395392011393681,14.468848534198,1,0.227238950040636
"C29_T_22_R_2_A_li_1","Catalan",29,"target",22,"corrective",2,"A","li",1,0.113,0.105,0.091046837912646,0.091046837912646,0.000227243446405871,182.06332860849,-0.0618226735703128,7.60356161821302,-0.264703434590061,0.0440087618527712,0.0217779472575245,384.39,-1.62208536141834,1992.21,1.39919903875463,325.072194885587,0.479471520587921,7.65162288742502,1,0.303199893328774
"C29_T_23_I_2_N_crò_2","Catalan",29,"target",23,"information",2,"N","crò",2,0.15,0.115,0.216393760176978,0.249808672464047,0.00123208653049947,213.22111171191,0.288773554736453,31.3190361903435,0.79164659163099,0.0859544959435158,0.254725518334361,527.39,-0.0736778284410434,1248.55,-0.624757283074663,354.318455547086,0.503772777055119,5.06995262357721,1,1.84378118663612
"C29_T_23_I_6_A_li_2","Catalan",29,"target",23,"information",6,"A","li",2,0.135,0.125,0.128717100659576,0.128717100659576,0.000203111636378835,102.231630303799,-0.960111625388458,4.42453003545016,-0.406305918048498,0.0528565610110099,0.0709146084214107,420.89,-1.22686245964441,1913.5,1.18498071036372,345.608756502508,0.456175638247844,8.29755037886876,1,0.394441674286696
"C29_T_24_F_2_N_bó_2","Catalan",29,"target",24,"filler",2,"N","bó",2,0.129,0.125,0.150321809224074,0.150321809224074,0.000655944548921449,109.718611523834,-0.875865985432779,4.54602491272362,-0.4008942145465,-0.0150858472277243,-0.306406692907686,489.77,-0.48102811788584,943.05,-1.45621071114508,373.547328950571,0.431404255859066,6.8765990065328,1,0.415710754584573
"C29_T_24_F_6_A_groc_2","Catalan",29,"target",24,"filler",6,"A","groc",2,0.405,0.345,0.0382300082658326,0.0805070445393997,-0.000242368387194197,194.133947841753,0.0739993636542997,3.79350946759389,-0.434413244822567,0.206289106286091,0.923009333206629,683.6,1.6177679109043,1137.68,-0.926502754662773,318.827600682941,0.598816699772184,6.71958779823151,0.336913938646339,0.155192600489298
"C29_T_25_C_2_N_txi_2","Catalan",29,"target",25,"contrastive",2,"N","txi",2,0.101,0.095,0.0251829943354266,0.0251829943354266,-0.000752871787326381,NA,NA,NA,NA,-0.265803756713872,-1.69878017989709,598.755,0.699064154712277,1663.015,0.503256939724708,318.456419865415,0.633360688182636,NA,0.988025295311353,NA
"C29_T_25_C_6_A_li_2","Catalan",29,"target",25,"contrastive",6,"A","li",2,0.134,0.125,0.0977129337504524,0.0977129337504524,-0.000199214873073657,109.292674956024,-0.880658744714672,2.27513060651933,-0.502045859334718,0.0177607492300195,-0.123991602819639,408.32,-1.36297073020053,1824.48,0.942702529784906,344.054547733531,0.43112036153524,10.6359142324156,1,0.255502759411222
"C29_T_26_R_2_N_txi_2","Catalan",29,"target",26,"corrective",2,"N","txi",2,0.118,0.105,0.0285731778887342,0.0303644258342255,-0.000180814213899524,NA,NA,NA,NA,0.0169157409667969,-0.128684395226888,572.86,0.418672454946912,1948.36,1.27985621446367,314.585416089064,0.734376588085099,5.99820304981245,1,NA
"C29_T_26_R_6_A_li_1","Catalan",29,"target",26,"corrective",6,"A","li",1,0.116,0.115,0.0208043420360911,0.0208043420360911,-0.000282468035144322,NA,NA,NA,NA,-0.0800052573464138,-0.666939634593087,407.26,-1.37444843638903,1876.965,1.08554650088892,311.751634845188,0.625267637675408,14.885514973559,0.995934230501857,NA
"C29_T_27_I_2_N_man_1","Catalan",29,"target",27,"information",2,"N","man",1,0.139,0.135,0.037889973483934,0.037889973483934,6.51359694715532e-05,NA,NA,NA,NA,-0.0414784310080788,-0.45297912558403,640.42,1.15021380409339,1206.365,-0.739568618142259,278.893530820111,0.691832411164947,9.54070644838423,0.947600665869847,NA
"C29_T_27_I_5_NC_lo_1","Catalan",29,"target",27,"information",5,"NC","lo",1,0.108,0.095,0.0250124190096626,0.0266549387243249,0.000159725928390072,NA,NA,NA,NA,0.000759201049800692,-0.218410485668602,508.255,-0.280872081192935,1037.325,-1.1996304429574,321.084309448479,0.7111417806094,NA,0.974475303991684,NA
"C29_T_27_I_7_A_ron_1","Catalan",29,"target",27,"information",7,"A","ron",1,0.179,0.175,0.0166143652769414,0.0166143652769414,0.000108685275346584,NA,NA,NA,NA,0.0479523131426646,0.0436786414356315,671.825,1.49026791998956,1262.015,-0.588110735091133,261.66881739636,0.674957493606182,9.1818960930607,0.984441827825564,NA
"C29_T_28_F_2_N_cle_3","Catalan",29,"target",28,"filler",2,"N","cle",3,0.187,0.165,0.193855474103414,0.201186610949272,0.00147901863433394,119.164284729768,-0.769580586730737,2.89132884867365,-0.474598758190808,0.0465459174916229,0.0358681582486063,479.74,-0.589633205688373,1740.92,0.715284367920538,347.373620245079,0.49886034101834,7.56793013479867,0.854897945646817,0.293005903471453
"C29_T_28_F_6_A_groc_1","Catalan",29,"target",28,"filler",6,"A","groc",1,0.299,0.165,0.0413301169691021,0.113936342897349,-0.000344211119581646,NA,NA,NA,NA,0.281839229612421,1.34258043155361,619.54,0.924124648229291,1153.14,-0.884426584456656,336.895577449736,0.589678366279054,4.93262951625043,0.433917494460471,NA
"C29_T_29_B_2_N_plan_3","Catalan",29,"target",29,"background",2,"N","plan",3,0.206,0.205,0.245281344796799,0.245281344796799,0.000259765008707796,136.608791952344,-0.573290034973415,2.07028377424621,-0.511170279593939,0.0432166868775792,0.0173791223094963,596.84,0.678328487400028,1341.16,-0.372708504110336,292.546431778335,0.493139722570337,8.59394629960493,1,0.167475677273359
"C29_T_29_B_6_A_ne_2","Catalan",29,"target",29,"background",6,"A","ne",2,0.157,0.155,0.0862451045059876,0.0862451045059876,-0.00047170249966722,215.511752978435,0.314548501104808,2.3009051219099,-0.500897794178954,0.0219232289931356,-0.100875079256678,620.395,0.933382609353036,1807.78,0.897251556793823,279.468291806414,0.640309421899474,7.49527325526731,1,0.026502007722412
"C29_T_30_B_2_N_mi_2","Catalan",29,"target",30,"background",2,"N","mi",2,0.184,0.175,0.0730165123370288,0.0730165123370288,5.18924551161848e-05,123.637839122697,-0.719242881635348,2.54868261970885,-0.489861128414546,-0.00772144329436894,-0.265508135619536,457.015,-0.83570006713529,2293.71,2.21976600622839,300.690584147738,0.50116913470197,9.76503232190725,1,0.239172730776112
"C29_T_30_B_6_A_groc_2","Catalan",29,"target",30,"background",6,"A","groc",2,0.443,0.435,0.0495293660939229,0.109981701884272,-0.000365407151655405,197.17496824499,0.108217789273348,27.5944335452105,0.625742928607822,0.296616023473195,1.42464403856365,615.08,0.87583165803993,1124.61,-0.962074264662382,334.505909302497,0.596745323290345,5.6216879530109,0.189182295249607,0.934446248544865
"C29_T_31_B_2_N_bec_2","Catalan",29,"target",31,"background",2,"N","bec",2,0.397,0.395,0.0336449528759013,0.131389126953241,-0.000636133411025372,168.626272513968,-0.213020246602033,34.4874499663167,0.93277612986345,0.393846579178522,1.96461841920048,556.91,0.24596546088406,1716.805,0.649652618598384,350.470744822463,0.505009427858846,5.96874447499448,0.397078827659555,1.01366991751312
"C29_T_32_B_2_N_tu_1","Catalan",29,"target",32,"background",2,"N","tu",1,0.102,0.095,0.0830958430717728,0.0830958430717728,-0.00030069492706854,NA,NA,NA,NA,-0.0416023816560462,-0.453667491230819,384.86,-1.61699618980646,1549.765,0.195034024081581,302.036237579807,0.605602800572574,NA,1,NA
"C29_T_32_B_4_A_gro_1","Catalan",29,"target",32,"background",4,"A","gro",1,0.225,0.215,0.151662336066924,0.151662336066924,9.60257807641129e-05,NA,NA,NA,NA,-0.021673995394413,-0.34299427795279,584.925,0.54931257302643,1140.76,-0.91812018000334,351.073204433045,0.583825597397355,10.4568251948304,0.589077580212465,NA
"C29_T_33_B_2_N_a_1","Catalan",29,"target",33,"background",2,"N","a",1,0.06,0.055,0.238156425336994,0.238156425336994,0.00160093712472634,132.106514263498,-0.623950942755582,1.86085900993992,-0.520498613066391,0.0286354064941298,-0.0635986915765729,578.985,0.484994106271989,1791.23,0.852208826075114,289.560445862188,0.535691448347876,9.775271817903,1,NA
"C29_T_33_B_6_A_li_1","Catalan",29,"target",33,"background",6,"A","li",1,0.131,0.125,0.169032526752348,0.169032526752348,-0.000421959056788626,134.433662002098,-0.597765215190894,3.93146818742334,-0.428268198183673,0.0801694010640197,0.222597726799894,445.22,-0.963416618544151,2018.82,1.47162121787396,298.397512401006,0.478366911964553,10.0599353188301,1,0.304205135662436
"C29_T_34_B_2_N_gu_1","Catalan",29,"target",34,"background",2,"N","gu",1,0.082,0.075,0.126478484619601,0.126478484619601,-0.000591260602567344,107.676282421063,-0.898846852781909,3.93911336715633,-0.427927661637088,-0.0622712907336938,-0.568453232160512,483.71,-0.546645947605018,1110.565,-1.00029934943243,345.469502506552,0.426429406160145,7.78423145462721,1,NA
"C29_T_35_B_2_N_e_1","Catalan",29,"target",35,"background",2,"N","e",1,0.056,0.055,0.129077737103553,0.129077737103553,0.000227347155857137,NA,NA,NA,NA,0.280907788957869,1.33740763287018,553.57,0.20979985836557,1694.04,0.587695049727604,364.468475779213,0.482995227785708,NA,1,NA
"C29_T_35_B_5_A_ron_2","Catalan",29,"target",35,"background",5,"A","ron",2,0.195,0.185,0.0767886129851967,0.0767886129851967,-0.000186266552205916,NA,NA,NA,NA,0.00650932004338794,-0.186476934331507,632.13,1.06044947927953,1165.46,-0.850896285818922,289.893642444081,0.595244545727952,5.03228932852818,1,NA
"C30_T_01_F_2_N_le_2","Catalan",30,"target",1,"filler",2,"N","le",2,0.128,0.125,0.307938475818198,0.307938475818198,-8.28336736609505e-05,333.82202467233,1.54158513694748,3.86535327559613,-0.713565527107571,0.0395113884985878,0.253672197374959,547.05,0.304415312319749,1524.82,0.546230690834937,354.249975617241,0.500561772522264,6.94412670262887,1,0.100258975798887
"C30_T_01_F_6_A_ne_2","Catalan",30,"target",1,"filler",6,"A","ne",2,0.162,0.155,0.151714446452503,0.151714446452503,-0.000858932877361609,211.152843336345,0.0311959417974453,12.1739985647535,-0.421629341479714,-0.156698642057531,-0.629609421700938,622.325,1.42006844818344,1550.64,0.643703437074774,278.035091049364,0.513204588685503,5.65295727721548,0.952896140828778,0.191603677319222
"C30_T_02_I_2_N_qui_2","Catalan",30,"target",2,"information",2,"N","qui",2,0.179,0.105,0.198156704606005,0.284294572263123,0.000770880793078325,242.738212850076,0.420097215277829,2.02279955954985,-0.778306298311145,0.169410932612624,0.838442911273045,401.59,-1.85145190976902,2154.65,2.92389373360163,271.248924180424,0.592921519772809,15.0018082257813,1,0.0645929108356484
"C30_T_02_I_6_A_li_1","Catalan",30,"target",2,"information",6,"A","li",1,0.115,0.105,0.0976445947487748,0.0976445947487748,-0.00125610719494369,101.636462327868,-1.31724672950466,3.10899732825084,-0.740141179643019,-0.117092967533568,-0.451315966371633,383.81,-2.11496984740643,1672.65,1.10430180147146,324.531299945513,0.443876386292901,6.24634711559933,1,0.264273042320362
"C30_T_03_I_2_N_bo_2","Catalan",30,"target",3,"information",2,"N","bo",2,0.095,0.085,0.339602741300493,0.339602741300493,0.00101045730240499,243.54964492965,0.430088137465773,5.17898976802043,-0.667409022219781,0.248293640136722,1.19355037148542,579.12,0.779725788137066,932.7,-1.68907382130804,364.786403299074,0.518852799750619,7.85655039499925,1,NA
"C30_T_03_I_6_A_li_1","Catalan",30,"target",3,"information",6,"A","li",1,0.125,0.115,0.0738723291542455,0.0738723291542455,-0.00173846746239812,231.314685803114,0.279442719712412,80.8321210892744,1.99077240448668,-0.176285875760592,-0.717785563610815,403.205,-1.82751594411748,1465.375,0.321820644350544,321.826426464851,0.498026696171,5.8777564934042,1,3.16651236937373
"C30_T_04_C_2_N_pel_2","Catalan",30,"target",4,"contrastive",2,"N","pel",2,0.161,0.145,0.262860736952136,0.273940065117365,0.00220533339031913,126.685982495644,-1.0088194277729,1.74046563758867,-0.788226506164796,0.0248912084670248,0.187856315012276,560.3,0.500793977881939,1388.89,0.0330831154522536,337.540312868556,0.487314752299752,7.6503841499968,1,0.0586966900652541
"C30_T_04_C_6_A_ne_1","Catalan",30,"target",4,"contrastive",6,"A","ne",1,0.14,0.135,0.0965683067213066,0.0965683067213066,-0.00082076060973583,207.499119285734,-0.013791277225299,10.5079553250509,-0.480168163581624,-0.116985027606674,-0.450830051593883,602.96,1.13305917583538,1457.64,0.29262034643555,305.891075264951,0.517087078613078,7.45211714390332,1,0.111288478589838
"C30_T_05_R_2_A_ne_2","Catalan",30,"target",5,"corrective",2,"A","ne",2,0.147,0.145,0.120688864492007,0.120688864492007,-0.00052215378707839,206.862399610429,-0.0216310174717596,42.7811020724646,0.653795200090092,-0.0577756936209553,-0.184286510271957,612.5,1.27445181504015,1583.87,0.769149577955863,305.809671158111,0.563779951320887,6.12394711878956,0.980060876799112,0.480454127102384
"C30_T_06_F_2_N_go_2","Catalan",30,"target",6,"filler",2,"N","go",2,0.164,0.155,0.330171283077494,0.330171283077494,0.000630788811197457,122.230781799342,-1.06367499068311,6.35208022529851,-0.626190804137813,0.121866779327396,0.624412687780685,552.89,0.390970135480745,891.415,-1.84492828794288,351.696259588406,0.566633199790587,7.08678329265632,1,0.703103141879467
"C30_T_06_F_7_A_li_3","Catalan",30,"target",6,"filler",7,"A","li",3,0.135,0.125,0.145577276433426,0.145577276433426,0.00122729729239053,216.769150743847,0.100347866776044,44.606463931948,0.717931910721314,0.105708194914323,0.551671347483755,396.49,-1.92703916972126,1830.99,1.70204907643721,324.408999288927,0.396329287253405,11.190453581992,1,1.31065730667568
"C30_T_07_I_2_N_ro_2","Catalan",30,"target",7,"information",2,"N","ro",2,0.222,0.215,0.28268157219438,0.28268157219438,0.000857358546208194,NA,NA,NA,NA,0.0747037201576651,0.412098041348288,573.72,0.699692218775872,1092.805,-1.08466351779414,330.341539601315,0.578063145745297,6.66914528756519,0.528198934665898,NA
"C30_T_07_I_6_A_li_2","Catalan",30,"target",7,"information",6,"A","li",2,0.128,0.125,0.0646759289785563,0.0646759289785563,-0.00200049410002445,361.638096272659,1.8840761647598,95.6789967619655,2.51243870525327,-0.0648022075275787,-0.215917872655985,423.13,-1.53220689420603,1351.67,-0.107425622543358,307.252109954297,0.522971649614099,4.84594075001115,1,NA
"C30_T_08_C_2_N_lle_2","Catalan",30,"target",8,"contrastive",2,"N","lle",2,0.123,0.115,0.268529705577374,0.268529705577374,0.00155396609936681,259.639716671524,0.628200411823851,53.9404545733304,1.04589507796439,-0.0193499184988614,-0.0113046256665122,440.96,-1.26794790500046,1943.965,2.12853952982394,336.86840315709,0.501680740552289,6.86933647725394,1,NA
"C30_T_08_C_6_A_groc_2","Catalan",30,"target",8,"contrastive",6,"A","groc",2,0.361,0.205,0.0269489508066237,0.104918052175918,-0.000508394537899436,NA,NA,NA,NA,-0.0992711715954123,-0.371087321961977,552.72,0.388450560149004,1174.1,-0.777767820444508,349.593544040098,0.567088835263056,6.29596881667299,0.326066685724537,NA
"C30_T_09_R_2_A_groc_2","Catalan",30,"target",9,"corrective",2,"A","groc",2,0.256,0.205,0.100468347281676,0.130329894625198,-0.000492885987658021,NA,NA,NA,NA,-0.10717846338928,-0.406683695289056,554.77,0.418833674443531,1223.79,-0.590183747607271,342.522367632953,0.542115749532412,3.73623894606572,0.448648863304061,NA
