"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G21_T_13_I_5_N_hɛn_2","German",21,"target",13,"information",5,"N","hɛn",2,0.256,0.255,0.0205857186251175,0.0205857186251175,0.000112615748959233,195.150665933875,-0.233335591773658,4.26426997418468,-0.648953431041398,-0.00534186495920543,0.037176258569304,690.22,0.860719089426794,2276.705,0.962967062240745,247.08308191642,0.28057812949781,14.6015714274265,0.272677694904622,0.128757571320578
"G21_T_14_F_2_Adj_li-_3","German",21,"target",14,"filler",2,"A","li-",3,0.214,0.21,0.0188546149985175,0.0188546149985175,6.11157614065795e-05,201.131656703102,0.00845198869676762,13.9457517045592,0.427800137004935,0.233781850714433,1.22025060466088,333.48,-1.02857687203655,2364.6,1.1606004966355,249.659690619656,0.280242756937482,13.8661872908225,0.274109747480268,0.783409737403666
"G21_T_14_F_5_N_aʊ_1","German",21,"target",14,"filler",5,"N","aʊ",1,0.236,0.21,0.0175495716303576,0.0187989731843483,-7.64896553516005e-06,170.441802282531,-1.23221631052859,4.44864532212156,-0.628447601533094,-0.064981581744029,-0.257893675157351,599.56,0.380583495251017,1035.72,-1.82740926840805,249.389879166584,0.331651177237729,9.06088008570513,0.523092816853966,0.0593231020592024
"G21_T_15_C_3_Adj_gry_2","German",21,"target",15,"contrastive",3,"A","gry",2,0.299,0.275,0.0173453106291197,0.0189946631486147,0.000186487426766307,218.379403033512,0.705709519213985,20.0854420394655,1.11064328632049,0.323744939447763,1.66534665912679,407.76,-0.635189800170491,1693.255,-0.348930398338583,307.864338125755,0.372994571697786,13.8009984746996,0.582988292725641,1.28878139878991
"G21_T_15_C_5_N_lœf_2","German",21,"target",15,"contrastive",5,"N","lœf",2,0.196,0.195,0.0139513303885853,0.0139513303885853,-9.28201839418017e-05,184.816937163129,-0.651086993359455,6.90932312283052,-0.354776310762267,-0.267775483477982,-1.261224783531,656.75,0.683461882973416,1673.72,-0.392855185196784,244.611812578443,0.381181470257304,7.07170945171969,1,0.139237065067473
"G21_T_16_R_2_Adj_gry_2","German",21,"target",16,"corrective",2,"A","gry",2,0.273,0.26,0.0147587418582579,0.0148435431903681,0.000170791007417758,194.56056228657,-0.257191126519299,12.4343064310017,0.259700445600896,0.117688230799508,0.645872680332754,326.59,-1.06506632983349,1301.99,-1.22869654781767,268.85245376418,0.426034243700468,12.3444864758022,0.326680915730459,0.660197967733062
"G21_T_17_I_2_Adj_roʒ_3","German",21,"target",17,"information",2,"A","roʒ",3,0.303,0.3,0.025753732446843,0.025753732446843,1.86898280442895e-05,194.518829402128,-0.258878220438118,15.1770855772885,0.564746441077163,0.215385317896667,1.12923300746264,653.24,0.664872913907048,1109.06,-1.66250300435991,284.581857108231,0.266718570127045,10.2287710583033,0.159657656605579,0.854944727897823
"G21_T_17_I_6_N_bal_1","German",21,"target",17,"information",6,"N","bal",1,0.393,0.35,0.0155891205560706,0.0165187643730128,-5.25900073634403e-05,169.473859714471,-1.27134636449385,2.25005604062075,-0.872969971089106,-0.0508277384440075,-0.187866957566071,659.18,0.696331169250133,1884.36,0.0807725140001129,270.404441216439,0.392044808394109,7.57480956202786,0.252604107896351,0.17818043236359
"G21_T_18_C_2_Adj_gɛl_3","German",21,"target",18,"contrastive",2,"A","gɛl",3,0.278,0.275,0.0241245010745006,0.0241245010745006,2.5779222543248e-05,211.353692957078,0.421688107710082,25.5994272336569,1.7238968561096,0.351825990193434,1.80427880416689,482.05,-0.241749768278604,2236.12,0.871710984706059,318.437240393332,0.29557697032689,8.8110371941076,0.133166154795148,1.58008328396306
"G21_T_18_C_4_N_gly-_2","German",21,"target",18,"contrastive",4,"N","gly-",2,0.33,0.325,0.0143062495415247,0.0143062495415247,1.80780965690233e-05,202.345935450986,0.0575404310294533,11.8994299408186,0.200212633165962,0.0685436607001915,0.40272791332205,338.63,-1.00130245873404,1929.145,0.181472364496377,260.454167324235,0.248812702558036,14.3993003209743,0.357239247223294,0.67241340695476
"G21_T_19_R_2_Adj_gɛl_2","German",21,"target",19,"corrective",2,"A","gɛl",2,0.271,0.27,0.0184241957504474,0.0184241957504474,8.35163602928942e-05,184.26586345078,-0.673364703643724,5.35154620943371,-0.528028907465285,0.096786184871898,0.542458954730005,524.85,-0.0150808577257334,2156.24,0.692099417046317,295.678047139426,0.380573657962549,11.3443975470184,0.334066635181217,0.166112668702057
"G21_T_20_F_2_Adj_gry_2","German",21,"target",20,"filler",2,"A","gry",2,0.299,0.295,0.0198538192168639,0.0198538192168639,8.85709557891663e-05,201.918771866037,0.0402719125422997,18.803231150609,0.968038549978062,0.213081734760871,1.11783593584901,373.95,-0.814247647502092,1526.105,-0.724770077035704,289.203306559474,0.274527454004123,13.184498768024,0.272991064669562,0.297848933566505
"G21_T_20_F_4_N_ʃtu-l_1","German",21,"target",20,"filler",4,"N","ʃtu-l",1,0.518,0.435,0.00938882494993366,0.0118849047669947,-3.21760459224482e-05,176.041035169883,-1.00586167723123,41.8743711119349,3.53396109820901,-0.0777360858339283,-0.320997104875191,542.57,0.0787643080452215,1694.215,-0.346771821661651,261.097258068677,0.361414527573895,11.6778491953839,0.195650220302018,0.713107029814808
"G21_T_21_C_2_Adj_li-_3","German",21,"target",21,"contrastive",2,"A","li-",3,0.307,0.305,0.0173263552679372,0.0173263552679372,7.45784533372365e-05,198.148904901313,-0.112128759397511,25.6012002838902,1.72409405094178,0.307342401674524,1.58419443382094,311.89,-1.14291756780375,2524.19,1.51944138400178,241.783634881937,0.262490888175663,15.1714123468647,0.261207049463985,1.39724198213652
"G21_T_21_C_5_N_be-_2","German",21,"target",21,"contrastive",5,"N","be-",2,0.201,0.195,0.0222245298473303,0.0223712257696744,0.000112684780760393,185.641181612342,-0.617766080691144,6.81332171467879,-0.365453380826918,0.141920187813895,0.765761276988897,368.845,-0.841283740688363,2466.195,1.38903861902398,287.985900334416,0.319838411684426,13.3933112706709,1,0.454353050610543
"G21_T_22_R_2_Adj_li_2","German",21,"target",22,"corrective",2,"A","li",2,0.186,0.135,0.0149896547724751,0.0223020669868773,0.000253118186663675,180.631319262822,-0.820294815932258,12.1633295716897,0.229562982323268,0.0644911087615579,0.382677747150557,283.565,-1.29292684096754,2436.265,1.32174049408587,219.975026841731,0.390233204334717,13.9505247345362,1,0.467530386424154
"G21_T_22_R_5_N_be-_0","German",21,"target",22,"corrective",5,"N","be-",0,0.151,0.15,0.00815575770708272,0.00815575770708272,-8.41133072085104e-07,NA,NA,NA,NA,NA,NA,467.56,-0.318488845706433,2093.83,0.551769447871999,345.097175858329,0.398185387750652,6.64467025315159,0.929520850544552,NA
"G21_T_23_I_2_Adj_li_2","German",21,"target",23,"information",2,"A","li",2,0.231,0.225,0.0137027544395448,0.0137807104580047,0.0001380395299811,216.125211227096,0.614581543295034,14.1281002453585,0.448080549384135,0.219501900350241,1.149599967221,420.55,-0.56745392713378,2134.45,0.643104223514697,292.635198465378,0.257256672830132,13.9418151525253,0.286180462150109,0.725039065447561
"G21_T_23_I_5_N_mi_2","German",21,"target",23,"information",5,"N","mi",2,0.223,0.22,0.0208464773020407,0.0208464773020407,-2.39899111900744e-06,209.253959416233,0.336804262865237,9.01633184326893,-0.120439334169219,0.138574686434248,0.749209272325017,372.37,-0.82261533158325,1797.99,-0.11343193140264,265.064772205541,0.266950059237952,12.1340184575641,0.523593155173503,0.331165940454397
"G21_T_24_F_3_Adj_gɛl_2","German",21,"target",24,"filler",3,"A","gɛl",2,0.29,0.285,0.0252006127032595,0.0252006127032595,8.04275261616341e-05,228.607399769258,1.1191865967108,18.5861189642751,0.943891799737557,0.264199475740131,1.37074304634764,500.345,-0.144859401022418,2316.87,1.05327876247927,333.38322770695,0.262864926041788,10.8507010543993,0.227250187709172,1.1056394178871
"G21_T_24_F_5_N_vas_2","German",21,"target",24,"filler",5,"N","vas",2,0.16,0.155,0.0122076155238336,0.0122076155238336,-2.77679743368485e-05,186.304288756273,-0.590959306009489,10.0086569386832,-0.010075072075228,0.132042083740229,0.716888953787266,860.94,1.76485265039843,1469.11,-0.852924324641701,253.33227534205,0.34785575812247,8.07843290507323,1,0.322670268341835
"G21_T_25_C_2_N_ruk_2","German",21,"target",25,"contrastive",2,"N","ruk",2,0.285,0.28,0.00746855768269571,0.00784439621074863,3.58020817755693e-05,206.132416555492,0.21061274631641,5.39776067130608,-0.522889034447677,-0.496547651745024,-2.39308442620182,469.24,-0.309591561366975,887.31,-2.16111173155755,335.181812861078,0.314450199315878,8.26078173638989,0.324084940062016,0.306015108676839
"G21_T_25_C_5_Adj_li_2","German",21,"target",25,"contrastive",5,"A","li",2,0.289,0.285,0.0136828671614164,0.0136828671614164,5.6156416454184e-05,188.908590877707,-0.48567776770728,16.8694315622906,0.752965520394622,0.214572021484376,1.12520919025806,298.795,-1.21226872162828,2029.03,0.406065522179068,239.796998880363,0.273604462408263,13.6757422280456,0.234379605927726,0.98569545037445
"G21_T_26_R_2_Adj_li-_2","German",21,"target",26,"corrective",2,"A","li-",2,0.18,0.175,0.0162726209481963,0.0162726209481963,0.000160137848499141,198.535194745094,-0.0965126030963403,20.7581457059082,1.1854599407596,0.41387154664612,2.11125172787444,260.885,-1.41304017955023,2378.765,1.19245074520711,243.272251995439,0.272590837256453,14.5244254538638,1,1.13084417954351
"G21_T_27_I_2_Adj_roʒ_2","German",21,"target",27,"information",2,"A","roʒ",2,0.331,0.33,0.0175840091773328,0.0175840091773328,6.19205214521387e-05,192.917558370496,-0.323611215915675,8.11492240635749,-0.220692152332362,0.092833803923236,0.522904388621117,591.08,0.335673393347085,1067.82,-1.75523186077312,255.223310799461,0.283141707103167,11.7245363143426,0.287456436231898,0.567070849282146
"G21_T_27_I_4_N_dek_1","German",21,"target",27,"information",4,"N","dek",1,0.211,0.21,0.00552052032877302,0.00686350852073808,-2.42034094417075e-05,171.548789538794,-1.18746523489067,4.17013741787102,-0.659422651425511,-0.0340152058174969,-0.10468626598465,691.015,0.864929411480288,2183.325,0.753000510061641,241.256613191726,0.41945257928706,6.33963040545946,0.223349989917178,0.0976658136048153
"G21_T_28_F_2_N_fa-r_2","German",21,"target",28,"filler",2,"N","fa-r",2,0.307,0.305,0.00979209741120296,0.0107130200659363,3.20193965867893e-05,164.633469465566,-1.4670240192458,1.016556410709,-1.01015714601547,0.104312189275572,0.579694168784269,863.69,1.77941665750171,1455.48,-0.883571616419396,271.933535013322,0.441681251986306,7.81784232828922,0.329523489192461,0.0602474366143191
"G21_T_28_F_5_Adj_gɛlp_1","German",21,"target",28,"filler",5,"A","gɛlp",1,0.376,0.29,0.0109075852141418,0.0155768325899315,-4.67657691227978e-05,167.328882858464,-1.35805921595776,2.74480821219131,-0.817944699041553,0.0188560576916183,0.156896468822184,520.05,-0.0405016701241865,2177.95,0.740914729188192,315.629103271421,0.33397684240045,8.82882078604564,0.372594793018068,0.0759483689774247
"G21_T_29_B_3_Adj_gry_2","German",21,"target",29,"background",3,"A","gry",2,0.224,0.22,0.0173483839827846,0.0173483839827846,0.000156817966736178,224.692164510894,0.960909264974563,22.3333595486757,1.36065183523114,0.504404780069982,2.55916859647427,405.27,-0.648376846602188,1894.18,0.102852954591233,290.574977256304,0.314487255990785,13.4718821541933,0.548732329905132,1.08536738144157
"G21_T_29_B_5_N_flan_2","German",21,"target",29,"background",5,"N","flan",2,0.355,0.35,0.0143101392579857,0.0143101392579857,3.9962221321203e-05,218.357355690232,0.704818233138958,28.2519931483044,2.01890953005949,-0.104524167587539,-0.453532233038535,646.93,0.631455137608248,1722.05,-0.284184340617473,276.201081385152,0.292149333578732,11.820240033586,0.360972037651356,1.39512114419279
"G21_T_30_B_2_Adj_gɛl_2","German",21,"target",30,"background",2,"A","gɛl",2,0.242,0.24,0.0341551497640475,0.0341551497640475,0.0001087701688058,207.570376174023,0.268743713307306,24.0632132217242,1.55304243891418,0.330007753396503,1.6963321868325,517.09,-0.0561778377698987,2152.42,0.683510080686024,324.174281844512,0.304993208326064,8.24832322067321,0.293861248632933,1.32753976737702
"G21_T_30_B_4_N_blu-_2","German",21,"target",30,"background",4,"N","blu-",2,0.23,0.225,0.0190310594866921,0.0190310594866921,-9.90909050727408e-06,202.883928735773,0.0792893518449253,7.79858343545032,-0.255874692063625,0.0960784597957828,0.53895745602136,370.77,-0.831088935716067,1412.925,-0.979257273176536,290.486176529127,0.264431540914589,12.5773428167482,0.201742912500165,0.0425409618991451
"G21_T_31_B_2_Adj_roʒ_2","German",21,"target",31,"background",2,"A","roʒ",2,0.325,0.32,0.0298683867958527,0.0298683867958527,5.24658842768829e-05,210.442138901427,0.384837616196559,29.7607259324249,2.18670754422435,0.509849496374926,2.58610655268652,725.51,1.04761502058125,1182.86,-1.49656242232074,290.492905833997,0.277343911586701,6.99499222444001,0.167230938977587,1.63714921860943
"G21_T_31_B_5_N_tar_2","German",21,"target",31,"background",5,"N","tar",2,0.275,0.27,0.0090801897974106,0.0090801897974106,9.40259422314659e-06,201.896199254526,0.0393593919695846,5.05705332736117,-0.560781772198893,0.105252808290592,0.584347919764096,938.93,2.17788789184746,1777.48,-0.159549022698351,310.822319166737,0.359267691604124,7.52868850375441,0.194758253906262,0.114121721030835
"G21_T_32_B_2_Adj_gɛl_2","German",21,"target",32,"background",2,"A","gɛl",2,0.241,0.24,0.0282765962242634,0.0282765962242634,4.08342302424682e-05,208.150262240522,0.292186192049908,26.2879281261311,1.80047044403972,0.379169325324974,1.93956107108709,532.9,0.0275519630675048,2221.45,0.838725234861687,332.718136318456,0.299947522127582,7.96462239299658,0.256663812470204,1.61477451394006
"G21_T_32_B_4_N_fa-b_2","German",21,"target",32,"background",4,"N","fa-b",2,0.468,0.43,0.00811055003491949,0.00951093060814401,-1.09583670667374e-05,243.737187463621,1.73082351453939,24.2565816600849,1.57454846059051,-0.0677268147781663,-0.271475827674435,894.48,1.94248057703262,1450.19,-0.895466273316241,293.810848867749,0.277187218805701,6.11256716260966,0.250554021862697,0.317829000340852
"G21_T_33_B_3_Adj_li-_2","German",21,"target",33,"background",3,"A","li-",2,0.191,0.19,0.018205714564324,0.018205714564324,0.000133085287736815,193.881091395841,-0.284659422159334,20.1810404324295,1.12127553390306,0.425621938258709,2.1693872701155,254.12,-1.4488676370243,2868.92,2.29457277758394,224.547309240065,0.278192444626865,13.5684055314105,1,1.12861822378972
"G21_T_33_B_6_N_fly-_2","German",21,"target",33,"background",6,"N","fly-",2,0.371,0.37,0.0124457736517383,0.0124457736517383,4.65768464768802e-05,199.386248102911,-0.062107913275293,16.0763556431724,0.664761322997545,-0.112404139971301,-0.492518718125872,301.51,-1.19789007461541,2015.21,0.37499101210073,250.868427975098,0.265176864745583,16.2020198549427,0.183426109611943,0.810773042213398
"G21_T_34_B_2_Adj_ro-_2","German",21,"target",34,"background",2,"A","ro-",2,0.199,0.195,0.017845864519514,0.017845864519514,5.94657366949767e-05,188.052240366032,-0.520296600312379,14.8355460306019,0.526761147527526,0.262748322211372,1.3635634050173,732.44,1.08431631848152,1080.42,-1.72690054188839,272.46367821112,0.362194648929676,7.05107442445223,0.999457786666758,0.0824292795875312
"G21_T_34_B_5_N_na-_2","German",21,"target",34,"background",5,"N","na-",2,0.314,0.31,0.0153083481331111,0.0153083481331111,-4.77440100986272e-05,168.413812893062,-1.31419982573853,8.25895253833779,-0.204673430938775,-0.0829918308281355,-0.34700011781236,951.57,2.24482936449672,1592.18,-0.576199291693722,235.030054264988,0.333548724687294,11.1286740319151,0.414161161651082,0.118945527543794
"G21_T_35_B_2_Adj_roʒ_2","German",21,"target",35,"background",2,"A","roʒ",2,0.257,0.255,0.0155044333115628,0.0155044333115628,4.4156768166923e-05,178.900160203839,-0.890278665837958,21.8775961261476,1.3099628079666,0.342530562228626,1.75828929480298,740.56,1.12731985945557,1158.875,-1.55049311148347,282.544810429204,0.350321474446671,7.28255942041758,0.255582696361635,1.48242692666734
"G21_T_35_B_4_N_fan_2","German",21,"target",35,"background",4,"N","fan",2,0.226,0.225,0.00865144150847929,0.00865144150847929,9.91714638070664e-05,214.629935746803,0.554133524820074,43.13611482337,3.6742895191144,-0.309203900698271,-1.46619356914236,888.61,1.91139304187035,1593.455,-0.573332432044672,251.421831767485,0.288680525170564,12.0730615622245,0.293859188229059,2.18570090792258
"G22_T_01_F_2_Adj_gʁy_2","German",22,"target",1,"filler",2,"A","gʁy",2,0.302,0.3,0.0563125758992081,0.0563125758992081,0.000546569091439323,158.730084351307,-0.0943950562833656,16.0016077891532,0.0693973212472344,0.314039260769681,1.24209343822511,365.05,-0.616053927078328,1279.76,-0.706769759840265,249.01607504763,0.546133067012157,9.16665191976933,0.451340522406357,0.687595815474897
"G22_T_01_F_4_N_kɔf_2","German",22,"target",1,"filler",4,"N","kɔf",2,0.214,0.21,0.022206750998316,0.022206750998316,9.3375585664244e-05,135.465347761075,-0.471971983170476,1.37367520674141,-0.589970652441129,-0.0511042531331403,-0.143721925318314,730.77,1.86228302381198,2418.84,1.89244664216349,247.163917599523,0.487009524477002,6.58590491442835,0.368256944763441,0.0549897344462025
"G22_T_02_I_2_Adj_lɛt_2","German",22,"target",2,"information",2,"A","lɛt",2,0.158,0.155,0.0678645707583391,0.0678645707583391,-0.000404457975668727,130.443243536943,-0.553478630456167,12.4620272626919,-0.0901526374561423,0.441672236124679,1.72649404074763,500.35,0.300819608564948,1826.17,0.540059114531043,291.90657912493,0.529580624721431,7.80984589407783,0.948823219869168,0.330878040070714
"G22_T_02_I_4_N_ga_2","German",22,"target",2,"information",4,"N","ga",2,0.211,0.21,0.0788363081398522,0.0788363081398522,5.47821936527651e-05,167.821782929585,0.0531594022017319,8.29166360911087,-0.278135745548369,0.122601673838857,0.515537607360699,658.61,1.37328380480223,1347.23,-0.552812943248636,291.39361653201,0.402890834920575,7.60893547119157,0.425035970129804,0.564108341894446
"G22_T_03_I_2_Adj_lɛt_1","German",22,"target",3,"information",2,"A","lɛt",1,0.226,0.225,0.0415793542510053,0.0415793542510053,-0.000105794451190829,129.838881077033,-0.563287179951395,3.54708676530305,-0.49200205932068,0.216884940834834,0.873367323494902,532.98,0.521939959400426,1768.83,0.409217498059069,275.184637223051,0.573551665258761,6.66441112581308,0.377528762231429,0.333352627800302
"G22_T_03_I_4_N_fʏl_2","German",22,"target",3,"information",4,"N","fʏl",2,0.228,0.225,0.0468811806154292,0.0468811806154292,0.000342874719325878,188.462683809933,0.38815257490997,2.0929330817286,-0.557549419644368,0.271627843265716,1.08113098995802,369.79,-0.583932858645592,1530.14,-0.135438683240115,265.139863873035,0.415149409425602,9.69344380319667,0.515801040700382,0.0325063003765809
"G22_T_04_C_2_Adj_gʁy_2","German",22,"target",4,"contrastive",2,"A","gʁy",2,0.319,0.315,0.046011709479559,0.046011709479559,0.000416867638963031,159.335889872437,-0.0845630865091816,11.3325118497794,-0.141066618968292,0.214699967800649,0.865074778004124,338.115,-0.798581559617512,1296.935,-0.667578885007581,244.188767940625,0.490617584674251,12.2101741688952,0.402400418209498,1.2427260142756
"G22_T_04_C_4_N_kɛʁ_2","German",22,"target",4,"contrastive",4,"N","kɛʁ",2,0.294,0.29,0.02893311016119,0.02893311016119,7.55672132778765e-05,180.955855883334,0.266319903037568,3.45626003985377,-0.496096160355043,0.037394011594002,0.192152190573683,707.11,1.70194874551693,2078.2,1.11515525334219,226.359651118632,0.363144162747258,11.9547365912988,0.316629660263981,0.375802906039688
"G22_T_05_R_2_N_kɛʁ_1","German",22,"target",5,"corrective",2,"N","kɛʁ",1,0.228,0.225,0.0283472195855616,0.0349330121523205,7.43742834594567e-05,NA,NA,NA,NA,-0.0158907803622162,-0.0100775643708208,620.83,1.11726398088056,1566.59,-0.052265036215291,278.008433145316,0.63485284744636,5.07597405893988,0.368550322387916,NA
"G22_T_05_R_6_N_gʁy_3","German",22,"target",5,"corrective",6,"N","gʁy",3,0.312,0.31,0.0633139677163237,0.0633139677163237,0.000173233393199662,131.679466189443,-0.533415254785919,9.70900893309326,-0.214247557041497,0.103041307080175,0.441300887444759,338.33,-0.797124591323622,1401.14,-0.429798092463772,248.847692762876,0.466964926955638,9.10390395659456,0.21912487538056,0.831514459287618
"G22_T_06_F_2_N_diʁ_1","German",22,"target",6,"filler",2,"N","diʁ",1,0.2,0.195,0.0589933088199368,0.0589933088199368,0.000142683570347117,146.163050469412,-0.298352750573546,5.834888518641,-0.388877219374883,0.251470836292614,1.00462986400946,359.55,-0.653325209015046,2205.145,1.40482544872124,284.565790661246,0.394842983547792,11.4485127138671,1,0.60012929448942
"G22_T_06_F_6_Adj_lɛt_2","German",22,"target",6,"filler",6,"A","lɛt",2,0.193,0.19,0.0333732658797869,0.0333732658797869,-0.000200268604509171,138.644918390432,-0.420368884102628,3.9972094149727,-0.471712352777954,0.145158744374658,0.601147603745203,548.45,0.626773910593342,1840.66,0.573123206311282,288.242365996081,0.579161975117611,7.8582365780821,1,0.13132701138018
"G22_T_07_I_2_Adj_lɛt_2","German",22,"target",7,"information",2,"A","lɛt",2,0.183,0.18,0.0424816701669724,0.0424816701669724,-0.000190474726164759,133.339396521435,-0.506475281011903,3.02036294497345,-0.515744636485803,0.122159297135621,0.513858671795705,529.07,0.495443466241777,1859.98,0.617208662018266,285.525791220917,0.544291113411128,8.04203737873517,0.966589423955857,0.124614573485533
"G22_T_07_I_4_N_ʁo_2","German",22,"target",7,"information",4,"N","ʁo",2,0.242,0.24,0.0691691030726538,0.0691691030726538,0.000296608381469423,139.244775838309,-0.410633449065085,11.782297502827,-0.120792102868821,0.277383755205502,1.10297618477498,413.48,-0.287863348133732,793.88,-1.815477897465,292.600615040479,0.457473285856648,8.71451546415218,0.419975716094766,0.224348701853316
"G22_T_08_C_2_Adj_gɛl_1","German",22,"target",8,"contrastive",2,"A","gɛl",1,0.26,0.255,0.0527066032105831,0.0527066032105831,-2.48299210247627e-05,102.619758050693,-1.00504214180051,44.6682839777865,1.3615750151482,0.020444594530675,0.127824709254338,437.61,-0.124344069382274,2003.18,0.943970424815381,302.282163891783,0.548454143675609,7.67418892660005,0.441115446508626,1.56318773449224
"G22_T_08_C_4_N_bʁɪl_2","German",22,"target",8,"contrastive",4,"N","bʁɪl",2,0.21,0.205,0.0530263433201728,0.0530263433201728,0.000255623276544188,131.527686329786,-0.535878578312079,11.0675078377548,-0.153011926853977,0.168130298387788,0.688330673589724,442.26,-0.0928328946539573,1460.73,-0.293822300249526,283.686109364983,0.544018206712363,7.04369078845328,0.267993339734057,0.939441408932055
"G22_T_09_R_2_Adj_gɛl_3","German",22,"target",9,"corrective",2,"A","gɛl",3,0.264,0.255,0.0954050951077011,0.0973936964159124,-0.000132708362741483,131.60094462366,-0.534689626897879,75.6666142391775,2.75885423400047,-0.0289895259972717,-0.0597907381040352,432.225,-0.160836042696679,1931.555,0.780532497019687,306.284758182066,0.492106189894603,10.6129771981924,0.343987701603264,2.15860095941972
"G22_T_09_R_4_N_bʁɪl_0","German",22,"target",9,"corrective",4,"N","bʁɪl",0,0.204,0.2,0.0130116744721978,0.0130116744721978,8.61789396495947e-05,NA,NA,NA,NA,0.0560923004150382,0.263117098708572,457.2,0.00840946027960175,1399.31,-0.433973888734155,268.209801271521,0.608680478887065,6.40776180434208,0.903771448746649,NA
"G22_T_10_F_2_Adj_lɛt_2","German",22,"target",10,"filler",2,"A","lɛt",2,0.175,0.17,0.0446081652712814,0.0446081652712814,-0.000216462853825454,NA,NA,NA,NA,-0.038956473214286,-0.097617915789138,492.21,0.245658111298605,1781.43,0.437968882215799,276.25739516845,0.594617819775398,5.07570403717869,1,NA
"G22_T_10_F_4_N_va_2","German",22,"target",10,"filler",4,"N","va",2,0.253,0.25,0.037790854703098,0.037790854703098,0.00015270003507659,140.541067709292,-0.389595175147984,2.09597209825853,-0.557412433083891,0.240854808262418,0.964339254471295,762.45,2.07696560776748,1184.53,-0.924070895812117,241.97908787218,0.610023623043178,7.93592019451157,0.469565153869653,0.142090293752742
"G22_T_11_C_2_Adj_gʁy_1","German",22,"target",11,"contrastive",2,"A","gʁy",1,0.284,0.28,0.0358440026310963,0.0358440026310963,0.000161147112325795,105.651816098082,-0.955833110129928,1.80003114964089,-0.570752252810436,-0.0569329775296726,-0.165843462497596,353.67,-0.693171597703756,1311.08,-0.635302033507824,251.071257256179,0.596434788461169,7.85759316515102,0.425764731456636,0.104751518302013
"G22_T_11_C_4_N_jak_2","German",22,"target",11,"contrastive",4,"N","jak",2,0.161,0.16,0.0561498165242983,0.0561498165242983,-0.000148081774374418,133.899562149491,-0.497384027579101,3.40691172242638,-0.498320582697962,0.36002999260312,1.41664032274775,599.68,0.973938960342085,1755.65,0.379142637488777,258.145151158986,0.538754736190518,5.64530201515564,1,0.317047667912426
"G22_T_12_R_2_Adj_gʁy_2","German",22,"target",12,"corrective",2,"A","gʁy",2,0.309,0.16,0.0081931709963363,0.0651251780079872,0.000318580644634987,317.395613994347,2.48068000864078,5.59342232936501,-0.399761537513497,-0.0357255471497253,-0.085355704334568,336.8,-0.807492784298746,1153.3,-0.995333255114868,259.997790279939,0.688718730782755,7.50851494707288,0.390347386034897,0.142232203092196
"G22_T_12_R_4_N_jak_1","German",22,"target",12,"corrective",4,"N","jak",1,0.211,0.21,0.0408651593940044,0.0408651593940044,-0.000264244084094963,191.75671122002,0.44161325957144,1.5882802465944,-0.58029712616023,-0.0499145774574534,-0.139206794236349,560.67,0.709583922460014,1524.8,-0.147623793668443,259.333596882288,0.620325959788785,6.30866988568023,0.341585317960285,0.0282163524784759
"G22_T_13_I_2_Adj_lɛt_1","German",22,"target",13,"information",2,"A","lɛt",1,0.158,0.155,0.0364201290745978,0.0364201290745978,-0.000188604209407944,182.781406268741,0.295947820883368,4.39104385909925,-0.453959890635448,0.0190416648171158,0.122500223190649,504.41,0.328332591230962,1822.43,0.531524973519442,289.588472428602,0.582441424811846,4.00279888570394,1,0.343994211120176
"G22_T_13_I_4_N_smaʁt_2","German",22,"target",13,"information",4,"N","smaʁt",2,0.369,0.365,0.0367719172534637,0.0393301104352578,0.000132290210126052,154.180006888109,-0.168240907019278,17.9267419698195,0.156174575423973,0.365182326180594,1.43619477944191,814.27,2.42812884957853,1366.22,-0.509480499983851,237.166839257896,0.48910710417653,6.43658548413827,0.275803100468676,1.58587972416876
"G22_T_14_F_2_Adj_lɛt_2","German",22,"target",14,"filler",2,"A","lɛt",2,0.158,0.155,0.0419520694843734,0.0419520694843734,-0.000286725489467855,NA,NA,NA,NA,0.0402019139765588,0.202808916252543,493.44,0.253993325258998,1688.54,0.226007289015911,271.534779923957,0.587783561086511,5.9083401834394,1,NA
"G22_T_14_F_4_N_aʊ_2","German",22,"target",14,"filler",4,"N","aʊ",2,0.213,0.21,0.0681276482783565,0.069741269872939,0.000143515757873669,170.872508253955,0.102671395956088,15.5171912464957,0.0475617848613717,0.421632385253912,1.65043755292181,525.22,0.469353568886074,917.68,-1.53298413884571,298.46225683469,0.424535035382996,5.46283845226026,0.296452994122574,1.52338830666239
"G22_T_15_C_2_Adj_gʁy_2","German",22,"target",15,"contrastive",2,"A","gʁy",2,0.232,0.23,0.0346665941937928,0.0346665941937928,0.00026533294523246,117.027354561051,-0.771212887249892,1.87343177478033,-0.567443649821396,0.113623363855813,0.481462567165766,391.98,-0.433560177522722,1196.23,-0.897373181952297,256.955762164524,0.565775956735395,9.12509754981155,0.363806387085554,0.133743277046383
